REGION,TECHNOLOGY,TIMESLICE,YEAR,VALUE
GLOBAL,PWRWONBRAXX,S2D1,2048,0.1598857142857142
GLOBAL,PWRWONBRAXX,S2D1,2049,0.1598857142857142
GLOBAL,PWRWONBRAXX,S2D1,2050,0.1598857142857142
GLOBAL,PWRWONBRAXX,S2D2,2023,0.1504571428571428
GLOBAL,PWRWONBRAXX,S2D2,2024,0.1504571428571428
GLOBAL,PWRWONBRAXX,S2D2,2025,0.1504571428571428
GLOBAL,PWRWONBRAXX,S2D2,2026,0.1504571428571428
GLOBAL,PWRWONBRAXX,S2D2,2027,0.1504571428571428
GLOBAL,PWRWONBRAXX,S2D2,2028,0.1504571428571428
GLOBAL,PWRWONBRAXX,S2D2,2029,0.1504571428571428
GLOBAL,PWRWONBRAXX,S2D2,2030,0.1504571428571428
GLOBAL,PWRWONBRAXX,S2D2,2031,0.1504571428571428
GLOBAL,PWRWONBRAXX,S2D2,2032,0.1504571428571428
GLOBAL,PWRWONBRAXX,S2D2,2033,0.1504571428571428
GLOBAL,PWRWONBRAXX,S2D2,2034,0.1504571428571428
GLOBAL,PWRWONBRAXX,S2D2,2035,0.1504571428571428
GLOBAL,PWRWONBRAXX,S2D2,2036,0.1504571428571428
GLOBAL,PWRWONBRAXX,S2D2,2037,0.1504571428571428
GLOBAL,PWRWONBRAXX,S2D2,2038,0.1504571428571428
GLOBAL,PWRWONBRAXX,S2D2,2039,0.1504571428571428
GLOBAL,PWRWONBRAXX,S2D2,2040,0.1504571428571428
GLOBAL,PWRWONBRAXX,S2D2,2041,0.1504571428571428
GLOBAL,PWRWONBRAXX,S2D2,2042,0.1504571428571428
GLOBAL,PWRWONBRAXX,S2D2,2043,0.1504571428571428
GLOBAL,PWRWONBRAXX,S2D2,2044,0.1504571428571428
GLOBAL,PWRWONBRAXX,S2D2,2045,0.1504571428571428
GLOBAL,PWRWONBRAXX,S2D2,2046,0.1504571428571428
GLOBAL,PWRWONBRAXX,S2D2,2047,0.1504571428571428
GLOBAL,PWRWONBRAXX,S2D2,2048,0.1504571428571428
GLOBAL,PWRWONBRAXX,S2D2,2049,0.1504571428571428
GLOBAL,PWRWONBRAXX,S2D2,2050,0.1504571428571428
GLOBAL,PWRWONBRAXX,S2D3,2023,0.1478285714285714
GLOBAL,PWRWONBRAXX,S2D3,2024,0.1478285714285714
GLOBAL,PWRWONBRAXX,S2D3,2025,0.1478285714285714
GLOBAL,PWRWONBRAXX,S2D3,2026,0.1478285714285714
GLOBAL,PWRWONBRAXX,S2D3,2027,0.1478285714285714
GLOBAL,PWRWONBRAXX,S2D3,2028,0.1478285714285714
GLOBAL,PWRWONBRAXX,S2D3,2029,0.1478285714285714
GLOBAL,PWRWONBRAXX,S2D3,2030,0.1478285714285714
GLOBAL,PWRWONBRAXX,S2D3,2031,0.1478285714285714
GLOBAL,PWRWONBRAXX,S2D3,2032,0.1478285714285714
GLOBAL,PWRWONBRAXX,S2D3,2033,0.1478285714285714
GLOBAL,PWRWONBRAXX,S2D3,2034,0.1478285714285714
GLOBAL,PWRWONBRAXX,S2D3,2035,0.1478285714285714
GLOBAL,PWRWONBRAXX,S2D3,2036,0.1478285714285714
GLOBAL,PWRWONBRAXX,S2D3,2037,0.1478285714285714
GLOBAL,PWRWONBRAXX,S2D3,2038,0.1478285714285714
GLOBAL,PWRWONBRAXX,S2D3,2039,0.1478285714285714
GLOBAL,PWRWONBRAXX,S2D3,2040,0.1478285714285714
GLOBAL,PWRWONBRAXX,S2D3,2041,0.1478285714285714
GLOBAL,PWRWONBRAXX,S2D3,2042,0.1478285714285714
GLOBAL,PWRWONBRAXX,S2D3,2043,0.1478285714285714
GLOBAL,PWRWONBRAXX,S2D3,2044,0.1478285714285714
GLOBAL,PWRWONBRAXX,S2D3,2045,0.1478285714285714
GLOBAL,PWRWONBRAXX,S2D3,2046,0.1478285714285714
GLOBAL,PWRWONBRAXX,S2D3,2047,0.1478285714285714
GLOBAL,PWRWONBRAXX,S2D3,2048,0.1478285714285714
GLOBAL,PWRWONBRAXX,S2D3,2049,0.1478285714285714
GLOBAL,PWRWONBRAXX,S2D3,2050,0.1478285714285714
GLOBAL,PWRWONBRAXX,S3D1,2023,0.2235571428571428
GLOBAL,PWRWONBRAXX,S3D1,2024,0.2235571428571428
GLOBAL,PWRWONBRAXX,S3D1,2025,0.2235571428571428
GLOBAL,PWRWONBRAXX,S3D1,2026,0.2235571428571428
GLOBAL,PWRWONBRAXX,S3D1,2027,0.2235571428571428
GLOBAL,PWRWONBRAXX,S3D1,2028,0.2235571428571428
GLOBAL,PWRWONBRAXX,S3D1,2029,0.2235571428571428
GLOBAL,PWRWONBRAXX,S3D1,2030,0.2235571428571428
GLOBAL,PWRWONBRAXX,S3D1,2031,0.2235571428571428
GLOBAL,PWRWONBRAXX,S3D1,2032,0.2235571428571428
GLOBAL,PWRWONBRAXX,S3D1,2033,0.2235571428571428
GLOBAL,PWRWONBRAXX,S3D1,2034,0.2235571428571428
GLOBAL,PWRWONBRAXX,S3D1,2035,0.2235571428571428
GLOBAL,PWRWONBRAXX,S3D1,2036,0.2235571428571428
GLOBAL,PWRWONBRAXX,S3D1,2037,0.2235571428571428
GLOBAL,PWRWONBRAXX,S3D1,2038,0.2235571428571428
GLOBAL,PWRWONBRAXX,S3D1,2039,0.2235571428571428
GLOBAL,PWRWONBRAXX,S3D1,2040,0.2235571428571428
GLOBAL,PWRWONBRAXX,S3D1,2041,0.2235571428571428
GLOBAL,PWRWONBRAXX,S3D1,2042,0.2235571428571428
GLOBAL,PWRWONBRAXX,S3D1,2043,0.2235571428571428
GLOBAL,PWRWONBRAXX,S3D1,2044,0.2235571428571428
GLOBAL,PWRWONBRAXX,S3D1,2045,0.2235571428571428
GLOBAL,PWRWONBRAXX,S3D1,2046,0.2235571428571428
GLOBAL,PWRWONBRAXX,S3D1,2047,0.2235571428571428
GLOBAL,PWRWONBRAXX,S3D1,2048,0.2235571428571428
GLOBAL,PWRWONBRAXX,S3D1,2049,0.2235571428571428
GLOBAL,PWRWONBRAXX,S3D1,2050,0.2235571428571428
GLOBAL,PWRWONBRAXX,S3D2,2023,0.2211428571428571
GLOBAL,PWRWONBRAXX,S3D2,2024,0.2211428571428571
GLOBAL,PWRWONBRAXX,S3D2,2025,0.2211428571428571
GLOBAL,PWRWONBRAXX,S3D2,2026,0.2211428571428571
GLOBAL,PWRWONBRAXX,S3D2,2027,0.2211428571428571
GLOBAL,PWRWONBRAXX,S3D2,2028,0.2211428571428571
GLOBAL,PWRWONBRAXX,S3D2,2029,0.2211428571428571
GLOBAL,PWRWONBRAXX,S3D2,2030,0.2211428571428571
GLOBAL,PWRWONBRAXX,S3D2,2031,0.2211428571428571
GLOBAL,PWRWONBRAXX,S3D2,2032,0.2211428571428571
GLOBAL,PWRWONBRAXX,S3D2,2033,0.2211428571428571
GLOBAL,PWRWONBRAXX,S3D2,2034,0.2211428571428571
GLOBAL,PWRWONBRAXX,S3D2,2035,0.2211428571428571
GLOBAL,PWRWONBRAXX,S3D2,2036,0.2211428571428571
GLOBAL,PWRWONBRAXX,S3D2,2037,0.2211428571428571
GLOBAL,PWRWONBRAXX,S3D2,2038,0.2211428571428571
GLOBAL,PWRWONBRAXX,S3D2,2039,0.2211428571428571
GLOBAL,PWRWONBRAXX,S3D2,2040,0.2211428571428571
GLOBAL,PWRWONBRAXX,S3D2,2041,0.2211428571428571
GLOBAL,PWRWONBRAXX,S3D2,2042,0.2211428571428571
GLOBAL,PWRWONBRAXX,S3D2,2043,0.2211428571428571
GLOBAL,PWRWONBRAXX,S3D2,2044,0.2211428571428571
GLOBAL,PWRWONBRAXX,S3D2,2045,0.2211428571428571
GLOBAL,PWRWONBRAXX,S3D2,2046,0.2211428571428571
GLOBAL,PWRWONBRAXX,S3D2,2047,0.2211428571428571
GLOBAL,PWRWONBRAXX,S3D2,2048,0.2211428571428571
GLOBAL,PWRWONBRAXX,S3D2,2049,0.2211428571428571
GLOBAL,PWRWONBRAXX,S3D2,2050,0.2211428571428571
GLOBAL,PWRWONBRAXX,S3D3,2023,0.2295428571428571
GLOBAL,PWRWONBRAXX,S3D3,2024,0.2295428571428571
GLOBAL,PWRWONBRAXX,S3D3,2025,0.2295428571428571
GLOBAL,PWRWONBRAXX,S3D3,2026,0.2295428571428571
GLOBAL,PWRWONBRAXX,S3D3,2027,0.2295428571428571
GLOBAL,PWRWONBRAXX,S3D3,2028,0.2295428571428571
GLOBAL,PWRWONBRAXX,S3D3,2029,0.2295428571428571
GLOBAL,PWRWONBRAXX,S3D3,2030,0.2295428571428571
GLOBAL,PWRWONBRAXX,S3D3,2031,0.2295428571428571
GLOBAL,PWRWONBRAXX,S3D3,2032,0.2295428571428571
GLOBAL,PWRWONBRAXX,S3D3,2033,0.2295428571428571
GLOBAL,PWRWONBRAXX,S3D3,2034,0.2295428571428571
GLOBAL,PWRWONBRAXX,S3D3,2035,0.2295428571428571
GLOBAL,PWRWONBRAXX,S3D3,2036,0.2295428571428571
GLOBAL,PWRWONBRAXX,S3D3,2037,0.2295428571428571
GLOBAL,PWRWONBRAXX,S3D3,2038,0.2295428571428571
GLOBAL,PWRWONBRAXX,S3D3,2039,0.2295428571428571
GLOBAL,PWRWONBRAXX,S3D3,2040,0.2295428571428571
GLOBAL,PWRWONBRAXX,S3D3,2041,0.2295428571428571
GLOBAL,PWRWONBRAXX,S3D3,2042,0.2295428571428571
GLOBAL,PWRWONBRAXX,S3D3,2043,0.2295428571428571
GLOBAL,PWRWONBRAXX,S3D3,2044,0.2295428571428571
GLOBAL,PWRWONBRAXX,S3D3,2045,0.2295428571428571
GLOBAL,PWRWONBRAXX,S3D3,2046,0.2295428571428571
GLOBAL,PWRWONBRAXX,S3D3,2047,0.2295428571428571
GLOBAL,PWRWONBRAXX,S3D3,2048,0.2295428571428571
GLOBAL,PWRWONBRAXX,S3D3,2049,0.2295428571428571
GLOBAL,PWRWONBRAXX,S3D3,2050,0.2295428571428571
GLOBAL,PWRWONBRAXX,S4D1,2023,0.2098428571428571
GLOBAL,PWRWONBRAXX,S4D1,2024,0.2098428571428571
GLOBAL,PWRWONBRAXX,S4D1,2025,0.2098428571428571
GLOBAL,PWRWONBRAXX,S4D1,2026,0.2098428571428571
GLOBAL,PWRWONBRAXX,S4D1,2027,0.2098428571428571
GLOBAL,PWRWONBRAXX,S4D1,2028,0.2098428571428571
GLOBAL,PWRWONBRAXX,S4D1,2029,0.2098428571428571
GLOBAL,PWRWONBRAXX,S4D1,2030,0.2098428571428571
GLOBAL,PWRWONBRAXX,S4D1,2031,0.2098428571428571
GLOBAL,PWRWONBRAXX,S4D1,2032,0.2098428571428571
GLOBAL,PWRWONBRAXX,S4D1,2033,0.2098428571428571
GLOBAL,PWRWONBRAXX,S4D1,2034,0.2098428571428571
GLOBAL,PWRWONBRAXX,S4D1,2035,0.2098428571428571
GLOBAL,PWRWONBRAXX,S4D1,2036,0.2098428571428571
GLOBAL,PWRWONBRAXX,S4D1,2037,0.2098428571428571
GLOBAL,PWRWONBRAXX,S4D1,2038,0.2098428571428571
GLOBAL,PWRWONBRAXX,S4D1,2039,0.2098428571428571
GLOBAL,PWRWONBRAXX,S4D1,2040,0.2098428571428571
GLOBAL,PWRWONBRAXX,S4D1,2041,0.2098428571428571
GLOBAL,PWRWONBRAXX,S4D1,2042,0.2098428571428571
GLOBAL,PWRWONBRAXX,S4D1,2043,0.2098428571428571
GLOBAL,PWRWONBRAXX,S4D1,2044,0.2098428571428571
GLOBAL,PWRWONBRAXX,S4D1,2045,0.2098428571428571
GLOBAL,PWRWONBRAXX,S4D1,2046,0.2098428571428571
GLOBAL,PWRWONBRAXX,S4D1,2047,0.2098428571428571
GLOBAL,PWRWONBRAXX,S4D1,2048,0.2098428571428571
GLOBAL,PWRWONBRAXX,S4D1,2049,0.2098428571428571
GLOBAL,PWRWONBRAXX,S4D1,2050,0.2098428571428571
GLOBAL,PWRWONBRAXX,S4D2,2023,0.2056857142857142
GLOBAL,PWRWONBRAXX,S4D2,2024,0.2056857142857142
GLOBAL,PWRWONBRAXX,S4D2,2025,0.2056857142857142
GLOBAL,PWRWONBRAXX,S4D2,2026,0.2056857142857142
GLOBAL,PWRWONBRAXX,S4D2,2027,0.2056857142857142
GLOBAL,PWRWONBRAXX,S4D2,2028,0.2056857142857142
GLOBAL,PWRWONBRAXX,S4D2,2029,0.2056857142857142
GLOBAL,PWRWONBRAXX,S4D2,2030,0.2056857142857142
GLOBAL,PWRWONBRAXX,S4D2,2031,0.2056857142857142
GLOBAL,PWRWONBRAXX,S4D2,2032,0.2056857142857142
GLOBAL,PWRWONBRAXX,S4D2,2033,0.2056857142857142
GLOBAL,PWRWONBRAXX,S4D2,2034,0.2056857142857142
GLOBAL,PWRWONBRAXX,S4D2,2035,0.2056857142857142
GLOBAL,PWRWONBRAXX,S4D2,2036,0.2056857142857142
GLOBAL,PWRWONBRAXX,S4D2,2037,0.2056857142857142
GLOBAL,PWRWONBRAXX,S4D2,2038,0.2056857142857142
GLOBAL,PWRWONBRAXX,S4D2,2039,0.2056857142857142
GLOBAL,PWRWONBRAXX,S4D2,2040,0.2056857142857142
GLOBAL,PWRWONBRAXX,S4D2,2041,0.2056857142857142
GLOBAL,PWRWONBRAXX,S4D2,2042,0.2056857142857142
GLOBAL,PWRWONBRAXX,S4D2,2043,0.2056857142857142
GLOBAL,PWRWONBRAXX,S4D2,2044,0.2056857142857142
GLOBAL,PWRWONBRAXX,S4D2,2045,0.2056857142857142
GLOBAL,PWRWONBRAXX,S4D2,2046,0.2056857142857142
GLOBAL,PWRWONBRAXX,S4D2,2047,0.2056857142857142
GLOBAL,PWRWONBRAXX,S4D2,2048,0.2056857142857142
GLOBAL,PWRWONBRAXX,S4D2,2049,0.2056857142857142
GLOBAL,PWRWONBRAXX,S4D2,2050,0.2056857142857142
GLOBAL,PWRWONBRAXX,S4D3,2023,0.2345428571428571
GLOBAL,PWRWONBRAXX,S4D3,2024,0.2345428571428571
GLOBAL,PWRWONBRAXX,S4D3,2025,0.2345428571428571
GLOBAL,PWRWONBRAXX,S4D3,2026,0.2345428571428571
GLOBAL,PWRWONBRAXX,S4D3,2027,0.2345428571428571
GLOBAL,PWRWONBRAXX,S4D3,2028,0.2345428571428571
GLOBAL,PWRWONBRAXX,S4D3,2029,0.2345428571428571
GLOBAL,PWRWONBRAXX,S4D3,2030,0.2345428571428571
GLOBAL,PWRWONBRAXX,S4D3,2031,0.2345428571428571
GLOBAL,PWRWONBRAXX,S4D3,2032,0.2345428571428571
GLOBAL,PWRWONBRAXX,S4D3,2033,0.2345428571428571
GLOBAL,PWRWONBRAXX,S4D3,2034,0.2345428571428571
GLOBAL,PWRWONBRAXX,S4D3,2035,0.2345428571428571
GLOBAL,PWRWONBRAXX,S4D3,2036,0.2345428571428571
GLOBAL,PWRWONBRAXX,S4D3,2037,0.2345428571428571
GLOBAL,PWRWONBRAXX,S4D3,2038,0.2345428571428571
GLOBAL,PWRWONBRAXX,S4D3,2039,0.2345428571428571
GLOBAL,PWRWONBRAXX,S4D3,2040,0.2345428571428571
GLOBAL,PWRWONBRAXX,S4D3,2041,0.2345428571428571
GLOBAL,PWRWONBRAXX,S4D3,2042,0.2345428571428571
GLOBAL,PWRWONBRAXX,S4D3,2043,0.2345428571428571
GLOBAL,PWRWONBRAXX,S4D3,2044,0.2345428571428571
GLOBAL,PWRWONBRAXX,S4D3,2045,0.2345428571428571
GLOBAL,PWRWONBRAXX,S4D3,2046,0.2345428571428571
GLOBAL,PWRWONBRAXX,S4D3,2047,0.2345428571428571
GLOBAL,PWRWONBRAXX,S4D3,2048,0.2345428571428571
GLOBAL,PWRWONBRAXX,S4D3,2049,0.2345428571428571
GLOBAL,PWRWONBRAXX,S4D3,2050,0.2345428571428571
GLOBAL,PWRWONCHLXX,S1D1,2023,0.2172
GLOBAL,PWRWONCHLXX,S1D1,2024,0.2172
GLOBAL,PWRWONCHLXX,S1D1,2025,0.2172
GLOBAL,PWRWONCHLXX,S1D1,2026,0.2172
GLOBAL,PWRWONCHLXX,S1D1,2027,0.2172
GLOBAL,PWRWONCHLXX,S1D1,2028,0.2172
GLOBAL,PWRWONCHLXX,S1D1,2029,0.2172
GLOBAL,PWRWONCHLXX,S1D1,2030,0.2172
GLOBAL,PWRWONCHLXX,S1D1,2031,0.2172
GLOBAL,PWRWONCHLXX,S1D1,2032,0.2172
GLOBAL,PWRWONCHLXX,S1D1,2033,0.2172
GLOBAL,PWRWONCHLXX,S1D1,2034,0.2172
GLOBAL,PWRWONCHLXX,S1D1,2035,0.2172
GLOBAL,PWRWONCHLXX,S1D1,2036,0.2172
GLOBAL,PWRWONCHLXX,S1D1,2037,0.2172
GLOBAL,PWRWONCHLXX,S1D1,2038,0.2172
GLOBAL,PWRWONCHLXX,S1D1,2039,0.2172
GLOBAL,PWRWONCHLXX,S1D1,2040,0.2172
GLOBAL,PWRWONCHLXX,S1D1,2041,0.2172
GLOBAL,PWRWONCHLXX,S1D1,2042,0.2172
GLOBAL,PWRWONCHLXX,S1D1,2043,0.2172
GLOBAL,PWRWONCHLXX,S1D1,2044,0.2172
GLOBAL,PWRWONCHLXX,S1D1,2045,0.2172
GLOBAL,PWRWONCHLXX,S1D1,2046,0.2172
GLOBAL,PWRWONCHLXX,S1D1,2047,0.2172
GLOBAL,PWRWONCHLXX,S1D1,2048,0.2172
GLOBAL,PWRWONCHLXX,S1D1,2049,0.2172
GLOBAL,PWRWONCHLXX,S1D1,2050,0.2172
GLOBAL,PWRWONCHLXX,S1D2,2023,0.1379
GLOBAL,PWRWONCHLXX,S1D2,2024,0.1379
GLOBAL,PWRWONCHLXX,S1D2,2025,0.1379
GLOBAL,PWRWONCHLXX,S1D2,2026,0.1379
GLOBAL,PWRWONCHLXX,S1D2,2027,0.1379
GLOBAL,PWRWONCHLXX,S1D2,2028,0.1379
GLOBAL,PWRWONCHLXX,S1D2,2029,0.1379
GLOBAL,PWRWONCHLXX,S1D2,2030,0.1379
GLOBAL,PWRWONCHLXX,S1D2,2031,0.1379
GLOBAL,PWRWONCHLXX,S1D2,2032,0.1379
GLOBAL,PWRWONCHLXX,S1D2,2033,0.1379
GLOBAL,PWRWONCHLXX,S1D2,2034,0.1379
GLOBAL,PWRWONCHLXX,S1D2,2035,0.1379
GLOBAL,PWRWONCHLXX,S1D2,2036,0.1379
GLOBAL,PWRWONCHLXX,S1D2,2037,0.1379
GLOBAL,PWRWONCHLXX,S1D2,2038,0.1379
GLOBAL,PWRWONCHLXX,S1D2,2039,0.1379
GLOBAL,PWRWONCHLXX,S1D2,2040,0.1379
GLOBAL,PWRWONCHLXX,S1D2,2041,0.1379
GLOBAL,PWRWONCHLXX,S1D2,2042,0.1379
GLOBAL,PWRWONCHLXX,S1D2,2043,0.1379
GLOBAL,PWRWONCHLXX,S1D2,2044,0.1379
GLOBAL,PWRWONCHLXX,S1D2,2045,0.1379
GLOBAL,PWRWONCHLXX,S1D2,2046,0.1379
GLOBAL,PWRWONCHLXX,S1D2,2047,0.1379
GLOBAL,PWRWONCHLXX,S1D2,2048,0.1379
GLOBAL,PWRWONCHLXX,S1D2,2049,0.1379
GLOBAL,PWRWONCHLXX,S1D2,2050,0.1379
GLOBAL,PWRWONCHLXX,S1D3,2023,0.2886
GLOBAL,PWRWONCHLXX,S1D3,2024,0.2886
GLOBAL,PWRWONCHLXX,S1D3,2025,0.2886
GLOBAL,PWRWONCHLXX,S1D3,2026,0.2886
GLOBAL,PWRWONCHLXX,S1D3,2027,0.2886
GLOBAL,PWRWONCHLXX,S1D3,2028,0.2886
GLOBAL,PWRWONCHLXX,S1D3,2029,0.2886
GLOBAL,PWRWONCHLXX,S1D3,2030,0.2886
GLOBAL,PWRWONCHLXX,S1D3,2031,0.2886
GLOBAL,PWRWONCHLXX,S1D3,2032,0.2886
GLOBAL,PWRWONCHLXX,S1D3,2033,0.2886
GLOBAL,PWRWONCHLXX,S1D3,2034,0.2886
GLOBAL,PWRWONCHLXX,S1D3,2035,0.2886
GLOBAL,PWRWONCHLXX,S1D3,2036,0.2886
GLOBAL,PWRWONCHLXX,S1D3,2037,0.2886
GLOBAL,PWRWONCHLXX,S1D3,2038,0.2886
GLOBAL,PWRWONCHLXX,S1D3,2039,0.2886
GLOBAL,PWRWONCHLXX,S1D3,2040,0.2886
GLOBAL,PWRWONCHLXX,S1D3,2041,0.2886
GLOBAL,PWRWONCHLXX,S1D3,2042,0.2886
GLOBAL,PWRWONCHLXX,S1D3,2043,0.2886
GLOBAL,PWRWONCHLXX,S1D3,2044,0.2886
GLOBAL,PWRWONCHLXX,S1D3,2045,0.2886
GLOBAL,PWRWONCHLXX,S1D3,2046,0.2886
GLOBAL,PWRWONCHLXX,S1D3,2047,0.2886
GLOBAL,PWRWONCHLXX,S1D3,2048,0.2886
GLOBAL,PWRWONCHLXX,S1D3,2049,0.2886
GLOBAL,PWRWONCHLXX,S1D3,2050,0.2886
GLOBAL,PWRWONCHLXX,S2D1,2023,0.2762
GLOBAL,PWRWONCHLXX,S2D1,2024,0.2762
GLOBAL,PWRWONCHLXX,S2D1,2025,0.2762
GLOBAL,PWRWONCHLXX,S2D1,2026,0.2762
GLOBAL,PWRWONCHLXX,S2D1,2027,0.2762
GLOBAL,PWRWONCHLXX,S2D1,2028,0.2762
GLOBAL,PWRWONCHLXX,S2D1,2029,0.2762
GLOBAL,PWRWONCHLXX,S2D1,2030,0.2762
GLOBAL,PWRWONCHLXX,S2D1,2031,0.2762
GLOBAL,PWRWONCHLXX,S2D1,2032,0.2762
GLOBAL,PWRWONCHLXX,S2D1,2033,0.2762
GLOBAL,PWRWONCHLXX,S2D1,2034,0.2762
GLOBAL,PWRWONCHLXX,S2D1,2035,0.2762
GLOBAL,PWRWONCHLXX,S2D1,2036,0.2762
GLOBAL,PWRWONCHLXX,S2D1,2037,0.2762
GLOBAL,PWRWONCHLXX,S2D1,2038,0.2762
GLOBAL,PWRWONCHLXX,S2D1,2039,0.2762
GLOBAL,PWRWONCHLXX,S2D1,2040,0.2762
GLOBAL,PWRWONCHLXX,S2D1,2041,0.2762
GLOBAL,PWRWONCHLXX,S2D1,2042,0.2762
GLOBAL,PWRWONCHLXX,S2D1,2043,0.2762
GLOBAL,PWRWONCHLXX,S2D1,2044,0.2762
GLOBAL,PWRWONCHLXX,S2D1,2045,0.2762
GLOBAL,PWRWONCHLXX,S2D1,2046,0.2762
GLOBAL,PWRWONCHLXX,S2D1,2047,0.2762
GLOBAL,PWRWONCHLXX,S2D1,2048,0.2762
GLOBAL,PWRWONCHLXX,S2D1,2049,0.2762
GLOBAL,PWRWONCHLXX,S2D1,2050,0.2762
GLOBAL,PWRWONCHLXX,S2D2,2023,0.2454
GLOBAL,PWRWONCHLXX,S2D2,2024,0.2454
GLOBAL,PWRWONCHLXX,S2D2,2025,0.2454
GLOBAL,PWRWONCHLXX,S2D2,2026,0.2454
GLOBAL,PWRWONCHLXX,S2D2,2027,0.2454
GLOBAL,PWRWONCHLXX,S2D2,2028,0.2454
GLOBAL,PWRWONCHLXX,S2D2,2029,0.2454
GLOBAL,PWRWONCHLXX,S2D2,2030,0.2454
GLOBAL,PWRWONCHLXX,S2D2,2031,0.2454
GLOBAL,PWRWONCHLXX,S2D2,2032,0.2454
GLOBAL,PWRWONCHLXX,S2D2,2033,0.2454
GLOBAL,PWRWONCHLXX,S2D2,2034,0.2454
GLOBAL,PWRWONCHLXX,S2D2,2035,0.2454
GLOBAL,PWRWONCHLXX,S2D2,2036,0.2454
GLOBAL,PWRWONCHLXX,S2D2,2037,0.2454
GLOBAL,PWRWONCHLXX,S2D2,2038,0.2454
GLOBAL,PWRWONCHLXX,S2D2,2039,0.2454
GLOBAL,PWRWONCHLXX,S2D2,2040,0.2454
GLOBAL,PWRWONCHLXX,S2D2,2041,0.2454
GLOBAL,PWRWONCHLXX,S2D2,2042,0.2454
GLOBAL,PWRWONCHLXX,S2D2,2043,0.2454
GLOBAL,PWRWONCHLXX,S2D2,2044,0.2454
GLOBAL,PWRWONCHLXX,S2D2,2045,0.2454
GLOBAL,PWRWONCHLXX,S2D2,2046,0.2454
GLOBAL,PWRWONCHLXX,S2D2,2047,0.2454
GLOBAL,PWRWONCHLXX,S2D2,2048,0.2454
GLOBAL,PWRWONCHLXX,S2D2,2049,0.2454
GLOBAL,PWRWONCHLXX,S2D2,2050,0.2454
GLOBAL,PWRWONCHLXX,S2D3,2023,0.2773
GLOBAL,PWRWONCHLXX,S2D3,2024,0.2773
GLOBAL,PWRWONCHLXX,S2D3,2025,0.2773
GLOBAL,PWRWONCHLXX,S2D3,2026,0.2773
GLOBAL,PWRWONCHLXX,S2D3,2027,0.2773
GLOBAL,PWRWONCHLXX,S2D3,2028,0.2773
GLOBAL,PWRWONCHLXX,S2D3,2029,0.2773
GLOBAL,PWRWONCHLXX,S2D3,2030,0.2773
GLOBAL,PWRWONCHLXX,S2D3,2031,0.2773
GLOBAL,PWRWONCHLXX,S2D3,2032,0.2773
GLOBAL,PWRWONCHLXX,S2D3,2033,0.2773
GLOBAL,PWRWONCHLXX,S2D3,2034,0.2773
GLOBAL,PWRWONCHLXX,S2D3,2035,0.2773
GLOBAL,PWRWONCHLXX,S2D3,2036,0.2773
GLOBAL,PWRWONCHLXX,S2D3,2037,0.2773
GLOBAL,PWRWONCHLXX,S2D3,2038,0.2773
GLOBAL,PWRWONCHLXX,S2D3,2039,0.2773
GLOBAL,PWRWONCHLXX,S2D3,2040,0.2773
GLOBAL,PWRWONCHLXX,S2D3,2041,0.2773
GLOBAL,PWRWONCHLXX,S2D3,2042,0.2773
GLOBAL,PWRWONCHLXX,S2D3,2043,0.2773
GLOBAL,PWRWONCHLXX,S2D3,2044,0.2773
GLOBAL,PWRWONCHLXX,S2D3,2045,0.2773
GLOBAL,PWRWONCHLXX,S2D3,2046,0.2773
GLOBAL,PWRWONCHLXX,S2D3,2047,0.2773
GLOBAL,PWRWONCHLXX,S2D3,2048,0.2773
GLOBAL,PWRWONCHLXX,S2D3,2049,0.2773
GLOBAL,PWRWONCHLXX,S2D3,2050,0.2773
GLOBAL,PWRWONCHLXX,S3D1,2023,0.284
GLOBAL,PWRWONCHLXX,S3D1,2024,0.284
GLOBAL,PWRWONCHLXX,S3D1,2025,0.284
GLOBAL,PWRWONCHLXX,S3D1,2026,0.284
GLOBAL,PWRWONCHLXX,S3D1,2027,0.284
GLOBAL,PWRWONCHLXX,S3D1,2028,0.284
GLOBAL,PWRWONCHLXX,S3D1,2029,0.284
GLOBAL,PWRWONCHLXX,S3D1,2030,0.284
GLOBAL,PWRWONCHLXX,S3D1,2031,0.284
GLOBAL,PWRWONCHLXX,S3D1,2032,0.284
GLOBAL,PWRWONCHLXX,S3D1,2033,0.284
GLOBAL,PWRWONCHLXX,S3D1,2034,0.284
GLOBAL,PWRWONCHLXX,S3D1,2035,0.284
GLOBAL,PWRWONCHLXX,S3D1,2036,0.284
GLOBAL,PWRWONCHLXX,S3D1,2037,0.284
GLOBAL,PWRWONCHLXX,S3D1,2038,0.284
GLOBAL,PWRWONCHLXX,S3D1,2039,0.284
GLOBAL,PWRWONCHLXX,S3D1,2040,0.284
GLOBAL,PWRWONCHLXX,S3D1,2041,0.284
GLOBAL,PWRWONCHLXX,S3D1,2042,0.284
GLOBAL,PWRWONCHLXX,S3D1,2043,0.284
GLOBAL,PWRWONCHLXX,S3D1,2044,0.284
GLOBAL,PWRWONCHLXX,S3D1,2045,0.284
GLOBAL,PWRWONCHLXX,S3D1,2046,0.284
GLOBAL,PWRWONCHLXX,S3D1,2047,0.284
GLOBAL,PWRWONCHLXX,S3D1,2048,0.284
GLOBAL,PWRWONCHLXX,S3D1,2049,0.284
