scenario,tech,year,floor_PJ,activity_PJ,status,ok
INV,PWRNGSDOMXX,2045,9.784,9.784,PASS,True
INV,PWRNGSDOMXX,2046,8.403,8.403,PASS,True
INV,PWRNGSDOMXX,2047,7.021,7.021,PASS,True
INV,PWRNGSDOMXX,2048,5.64,5.64,PASS,True
INV,PWRNGSDOMXX,2049,4.259,4.259,PASS,True
INV,PWRNGSDOMXX,2050,2.878,2.878,PASS,True
INV,PWRNGSECUXX,2027,6.123,6.123,PASS,True
INV,PWRNGSECUXX,2028,6.123,6.123,PASS,True
INV,PWRNGSECUXX,2029,6.123,6.123,PASS,True
INV,PWRNGSECUXX,2030,6.123,6.123,PASS,True
INV,PWRNGSECUXX,2031,5.891,5.891,PASS,True
INV,PWRNGSECUXX,2032,5.66,5.66,PASS,True
INV,PWRNGSECUXX,2033,5.428,5.428,PASS,True
INV,PWRNGSECUXX,2034,5.196,5.196,PASS,True
INV,PWRNGSECUXX,2035,4.965,4.965,PASS,True
INV,PWRNGSECUXX,2036,4.733,4.733,PASS,True
INV,PWRNGSECUXX,2037,4.501,4.501,PASS,True
INV,PWRNGSECUXX,2038,4.27,4.27,PASS,True
INV,PWRNGSECUXX,2039,4.038,4.038,PASS,True
INV,PWRNGSECUXX,2040,3.806,3.806,PASS,True
INV,PWRNGSECUXX,2041,3.575,3.575,PASS,True
INV,PWRNGSECUXX,2042,3.343,3.343,PASS,True
INV,PWRNGSECUXX,2043,3.111,3.111,PASS,True
INV,PWRNGSECUXX,2044,2.88,2.88,PASS,True
INV,PWRNGSECUXX,2045,2.648,2.648,PASS,True
INV,PWRNGSECUXX,2046,2.416,2.416,PASS,True
INV,PWRNGSECUXX,2047,2.185,2.185,PASS,True
INV,PWRNGSECUXX,2048,1.953,1.953,PASS,True
INV,PWRNGSECUXX,2049,1.721,1.721,PASS,True
INV,PWRNGSECUXX,2050,1.49,1.49,PASS,True
INV,PWRNGSGTMXX,2027,0.012,0.012,PASS,True
INV,PWRNGSGTMXX,2028,0.012,0.012,PASS,True
INV,PWRNGSGTMXX,2029,0.012,0.012,PASS,True
INV,PWRNGSGTMXX,2030,0.012,0.012,PASS,True
INV,PWRNGSGTMXX,2031,0.012,0.012,PASS,True
INV,PWRNGSGTMXX,2032,0.011,0.011,PASS,True
INV,PWRNGSGTMXX,2033,0.011,0.011,PASS,True
INV,PWRNGSGTMXX,2034,0.011,0.011,PASS,True
INV,PWRNGSGTMXX,2035,0.01,0.01,PASS,True
INV,PWRNGSGTMXX,2036,0.01,0.01,PASS,True
INV,PWRNGSGTMXX,2037,0.009,0.009,PASS,True
INV,PWRNGSGTMXX,2038,0.009,0.009,PASS,True
INV,PWRNGSGTMXX,2039,0.009,0.009,PASS,True
INV,PWRNGSGTMXX,2040,0.008,0.008,PASS,True
INV,PWRNGSGTMXX,2041,0.008,0.008,PASS,True
INV,PWRNGSGTMXX,2042,0.007,0.007,PASS,True
INV,PWRNGSGTMXX,2043,0.007,0.007,PASS,True
INV,PWRNGSGTMXX,2044,0.007,0.007,PASS,True
INV,PWRNGSGTMXX,2045,0.006,0.006,PASS,True
INV,PWRNGSGTMXX,2046,0.006,0.006,PASS,True
INV,PWRNGSGTMXX,2047,0.005,0.005,PASS,True
INV,PWRNGSGTMXX,2048,0.005,0.005,PASS,True
INV,PWRNGSGTMXX,2049,0.004,0.005,PASS,True
INV,PWRNGSGTMXX,2050,0.004,0.004,PASS,True
INV,PWRNGSMEXXX,2027,617.849,617.849,PASS,True
INV,PWRNGSMEXXX,2028,617.849,617.849,PASS,True
INV,PWRNGSMEXXX,2029,617.849,617.849,PASS,True
INV,PWRNGSMEXXX,2030,617.849,617.849,PASS,True
INV,PWRNGSMEXXX,2031,590.389,590.389,PASS,True
INV,PWRNGSMEXXX,2032,562.929,562.929,PASS,True
INV,PWRNGSMEXXX,2033,535.47,535.469,PASS,True
INV,PWRNGSMEXXX,2034,508.01,508.009,PASS,True
INV,PWRNGSMEXXX,2035,480.55,480.549,PASS,True
INV,PWRNGSMEXXX,2036,453.089,453.089,PASS,True
INV,PWRNGSMEXXX,2037,425.63,425.629,PASS,True
INV,PWRNGSMEXXX,2038,398.17,398.169,PASS,True
INV,PWRNGSMEXXX,2039,370.71,370.709,PASS,True
INV,PWRNGSMEXXX,2040,343.25,343.249,PASS,True
INV,PWRNGSMEXXX,2041,315.79,315.789,PASS,True
INV,PWRNGSMEXXX,2042,288.33,288.33,PASS,True
INV,PWRNGSMEXXX,2043,260.87,260.87,PASS,True
INV,PWRNGSMEXXX,2044,233.41,233.41,PASS,True
INV,PWRNGSMEXXX,2045,205.95,205.95,PASS,True
INV,PWRNGSMEXXX,2046,178.49,178.49,PASS,True
INV,PWRNGSMEXXX,2047,151.03,151.03,PASS,True
INV,PWRNGSMEXXX,2048,123.57,123.57,PASS,True
INV,PWRNGSMEXXX,2049,96.11,96.11,PASS,True
INV,PWRNGSMEXXX,2050,68.65,68.65,PASS,True
INV,PWRNGSPANXX,2027,4.205,4.205,PASS,True
INV,PWRNGSPANXX,2028,4.205,4.205,PASS,True
INV,PWRNGSPANXX,2029,4.205,4.205,PASS,True
INV,PWRNGSPANXX,2030,4.205,4.205,PASS,True
INV,PWRNGSPANXX,2031,4.025,7.123,PASS,True
INV,PWRNGSPANXX,2032,3.845,4.169,PASS,True
INV,PWRNGSPANXX,2033,3.665,3.665,PASS,True
INV,PWRNGSPANXX,2034,3.484,3.484,PASS,True
INV,PWRNGSPANXX,2035,3.304,3.304,PASS,True
INV,PWRNGSPANXX,2036,3.124,3.124,PASS,True
INV,PWRNGSPANXX,2037,2.944,2.944,PASS,True
INV,PWRNGSPANXX,2038,2.764,2.763,PASS,True
INV,PWRNGSPANXX,2039,2.583,2.583,PASS,True
INV,PWRNGSPANXX,2040,2.403,2.403,PASS,True
INV,PWRNGSPANXX,2041,2.223,2.223,PASS,True
INV,PWRNGSPANXX,2042,2.043,2.043,PASS,True
INV,PWRNGSPANXX,2043,1.862,1.862,PASS,True
INV,PWRNGSPANXX,2044,1.682,1.682,PASS,True
INV,PWRNGSPANXX,2045,1.502,1.502,PASS,True
INV,PWRNGSPANXX,2046,1.322,1.322,PASS,True
INV,PWRNGSPANXX,2047,1.141,1.141,PASS,True
INV,PWRNGSPANXX,2048,0.961,0.961,PASS,True
INV,PWRNGSPANXX,2049,0.781,0.781,PASS,True
INV,PWRNGSPANXX,2050,0.601,0.601,PASS,True
INV,PWRNGSPERXX,2027,45.176,45.176,PASS,True
INV,PWRNGSPERXX,2028,45.176,45.176,PASS,True
INV,PWRNGSPERXX,2029,45.176,45.176,PASS,True
INV,PWRNGSPERXX,2030,45.176,45.176,PASS,True
INV,PWRNGSPERXX,2031,43.324,43.323,PASS,True
INV,PWRNGSPERXX,2032,41.471,41.471,PASS,True
INV,PWRNGSPERXX,2033,39.619,39.619,PASS,True
INV,PWRNGSPERXX,2034,37.766,37.766,PASS,True
INV,PWRNGSPERXX,2035,35.914,35.914,PASS,True
INV,PWRNGSPERXX,2036,34.062,34.062,PASS,True
INV,PWRNGSPERXX,2037,32.209,32.209,PASS,True
INV,PWRNGSPERXX,2038,30.357,30.357,PASS,True
INV,PWRNGSPERXX,2039,28.504,28.504,PASS,True
INV,PWRNGSPERXX,2040,26.652,26.652,PASS,True
INV,PWRNGSPERXX,2041,24.8,24.8,PASS,True
INV,PWRNGSPERXX,2042,22.947,22.947,PASS,True
INV,PWRNGSPERXX,2043,21.095,21.095,PASS,True
INV,PWRNGSPERXX,2044,19.242,19.242,PASS,True
INV,PWRNGSPERXX,2045,17.39,17.39,PASS,True
INV,PWRNGSPERXX,2046,15.538,15.538,PASS,True
INV,PWRNGSPERXX,2047,13.685,13.685,PASS,True
INV,PWRNGSPERXX,2048,11.833,11.833,PASS,True
INV,PWRNGSPERXX,2049,9.98,9.981,PASS,True
INV,PWRNGSPERXX,2050,8.128,8.128,PASS,True
INV,PWRNGSSLVXX,2027,1.834,1.834,PASS,True
INV,PWRNGSSLVXX,2028,1.834,1.834,PASS,True
INV,PWRNGSSLVXX,2029,1.834,1.834,PASS,True
INV,PWRNGSSLVXX,2030,1.834,1.834,PASS,True
INV,PWRNGSSLVXX,2031,1.773,1.773,PASS,True
INV,PWRNGSSLVXX,2032,1.712,1.712,PASS,True
INV,PWRNGSSLVXX,2033,1.651,1.651,PASS,True
INV,PWRNGSSLVXX,2034,1.589,1.589,PASS,True
INV,PWRNGSSLVXX,2035,1.528,1.528,PASS,True
INV,PWRNGSSLVXX,2036,1.467,1.467,PASS,True
INV,PWRNGSSLVXX,2037,1.406,1.406,PASS,True
INV,PWRNGSSLVXX,2038,1.345,1.345,PASS,True
INV,PWRNGSSLVXX,2039,1.284,1.284,PASS,True
INV,PWRNGSSLVXX,2040,1.223,1.223,PASS,True
INV,PWRNGSSLVXX,2041,1.161,1.162,PASS,True
INV,PWRNGSSLVXX,2042,1.1,1.1,PASS,True
INV,PWRNGSSLVXX,2043,1.039,1.039,PASS,True
INV,PWRNGSSLVXX,2044,0.978,0.978,PASS,True
INV,PWRNGSSLVXX,2045,0.917,0.917,PASS,True
INV,PWRNGSSLVXX,2046,0.856,0.856,PASS,True
INV,PWRNGSSLVXX,2047,0.795,0.795,PASS,True
INV,PWRNGSSLVXX,2048,0.734,0.734,PASS,True
INV,PWRNGSSLVXX,2049,0.672,0.673,PASS,True
INV,PWRNGSSLVXX,2050,0.611,0.611,PASS,True
INV,PWROILBRBXX,2027,3.654,3.654,PASS,True
INV,PWROILBRBXX,2028,3.654,3.654,PASS,True
INV,PWROILBRBXX,2029,3.654,3.654,PASS,True
INV,PWROILBRBXX,2030,3.654,3.654,PASS,True
INV,PWROILBRBXX,2031,3.488,3.64,PASS,True
INV,PWROILBRBXX,2032,3.323,3.323,PASS,True
INV,PWROILBRBXX,2033,3.158,3.157,PASS,True
INV,PWROILBRBXX,2034,2.992,2.992,PASS,True
INV,PWROILBRBXX,2035,2.827,2.827,PASS,True
INV,PWROILBRBXX,2036,2.661,2.661,PASS,True
INV,PWROILBRBXX,2037,2.496,2.496,PASS,True
INV,PWROILBRBXX,2038,2.33,2.33,PASS,True
INV,PWROILBRBXX,2039,2.165,2.165,PASS,True
INV,PWROILBRBXX,2040,1.999,1.999,PASS,True
INV,PWROILBRBXX,2041,1.834,1.834,PASS,True
INV,PWROILBRBXX,2042,1.668,1.668,PASS,True
INV,PWROILBRBXX,2043,1.503,1.503,PASS,True
INV,PWROILBRBXX,2044,1.337,1.338,PASS,True
INV,PWROILBRBXX,2045,1.172,1.172,PASS,True
INV,PWROILBRBXX,2046,1.16,1.16,PASS,True
INV,PWROILBRBXX,2047,0.97,0.97,PASS,True
INV,PWROILBRBXX,2048,0.779,0.779,PASS,True
INV,PWROILBRBXX,2049,0.588,0.588,PASS,True
INV,PWROILBRBXX,2050,0.397,0.397,PASS,True
INV,PWROILCHLXX,2046,2.01,2.01,PASS,True
INV,PWROILCHLXX,2047,2.01,2.01,PASS,True
INV,PWROILCHLXX,2048,2.01,2.01,PASS,True
INV,PWROILCHLXX,2049,2.01,2.01,PASS,True
INV,PWROILCHLXX,2050,2.01,2.01,PASS,True
INV,PWROILCOLXX,2046,1.25,1.251,PASS,True
INV,PWROILCOLXX,2047,1.209,1.209,PASS,True
INV,PWROILCOLXX,2048,1.167,1.167,PASS,True
INV,PWROILCOLXX,2049,1.126,1.126,PASS,True
INV,PWROILCOLXX,2050,1.084,1.084,PASS,True
INV,PWROILCRIXX,2046,0.359,0.359,PASS,True
INV,PWROILCRIXX,2047,0.359,0.359,PASS,True
INV,PWROILCRIXX,2048,0.359,0.359,PASS,True
INV,PWROILCRIXX,2049,0.359,0.359,PASS,True
INV,PWROILCRIXX,2050,0.359,0.359,PASS,True
INV,PWROILDOMXX,2046,1.889,1.889,PASS,True
INV,PWROILDOMXX,2047,1.632,1.632,PASS,True
INV,PWROILDOMXX,2048,1.374,1.374,PASS,True
INV,PWROILDOMXX,2049,1.116,1.116,PASS,True
INV,PWROILDOMXX,2050,0.859,0.859,PASS,True
INV,PWROILECUXX,2027,17.26,17.26,PASS,True
INV,PWROILECUXX,2028,17.26,17.26,PASS,True
INV,PWROILECUXX,2029,17.26,17.26,PASS,True
INV,PWROILECUXX,2030,17.26,17.26,PASS,True
INV,PWROILECUXX,2031,16.495,16.495,PASS,True
INV,PWROILECUXX,2032,15.731,15.731,PASS,True
INV,PWROILECUXX,2033,14.967,14.967,PASS,True
INV,PWROILECUXX,2034,14.203,14.203,PASS,True
INV,PWROILECUXX,2035,13.438,13.438,PASS,True
INV,PWROILECUXX,2036,12.674,12.674,PASS,True
INV,PWROILECUXX,2037,11.91,11.91,PASS,True
INV,PWROILECUXX,2038,11.146,11.146,PASS,True
INV,PWROILECUXX,2039,10.381,10.381,PASS,True
INV,PWROILECUXX,2040,9.617,9.617,PASS,True
INV,PWROILECUXX,2041,8.853,8.853,PASS,True
INV,PWROILECUXX,2042,8.089,8.089,PASS,True
INV,PWROILECUXX,2043,7.324,7.324,PASS,True
INV,PWROILECUXX,2044,6.56,6.56,PASS,True
INV,PWROILECUXX,2046,4.293,4.293,PASS,True
INV,PWROILECUXX,2047,3.641,3.641,PASS,True
INV,PWROILECUXX,2048,2.989,2.989,PASS,True
INV,PWROILECUXX,2049,2.337,2.337,PASS,True
INV,PWROILECUXX,2050,1.685,1.685,PASS,True
INV,PWROILGTMXX,2027,1.296,1.296,PASS,True
INV,PWROILGTMXX,2028,1.296,1.296,PASS,True
INV,PWROILGTMXX,2029,1.258,1.258,PASS,True
INV,PWROILGTMXX,2030,1.258,1.258,PASS,True
INV,PWROILGTMXX,2031,1.173,1.173,PASS,True
INV,PWROILGTMXX,2032,1.151,1.151,PASS,True
INV,PWROILGTMXX,2033,1.128,1.128,PASS,True
INV,PWROILGTMXX,2034,1.064,1.064,PASS,True
INV,PWROILGTMXX,2035,1.043,1.043,PASS,True
INV,PWROILGTMXX,2036,1.021,1.021,PASS,True
INV,PWROILGTMXX,2037,0.999,0.999,PASS,True
INV,PWROILGTMXX,2038,0.927,0.927,PASS,True
INV,PWROILGTMXX,2039,0.335,0.335,PASS,True
INV,PWROILGTMXX,2040,0.327,0.327,PASS,True
INV,PWROILGTMXX,2041,0.32,0.32,PASS,True
INV,PWROILGTMXX,2042,0.312,0.312,PASS,True
INV,PWROILGTMXX,2043,0.305,0.305,PASS,True
INV,PWROILGTMXX,2046,0.707,0.707,PASS,True
INV,PWROILGTMXX,2047,0.688,0.688,PASS,True
INV,PWROILGTMXX,2048,0.669,0.669,PASS,True
INV,PWROILGTMXX,2049,0.65,0.65,PASS,True
INV,PWROILGTMXX,2050,0.631,0.631,PASS,True
INV,PWROILHNDXX,2046,1.343,1.343,PASS,True
INV,PWROILHNDXX,2047,1.159,1.159,PASS,True
INV,PWROILHNDXX,2048,0.976,0.976,PASS,True
INV,PWROILHNDXX,2049,0.793,0.793,PASS,True
INV,PWROILHNDXX,2050,0.61,0.61,PASS,True
INV,PWROILHTIXX,2027,2.546,2.546,PASS,True
INV,PWROILHTIXX,2028,2.546,2.546,PASS,True
INV,PWROILHTIXX,2029,2.546,2.546,PASS,True
INV,PWROILHTIXX,2030,2.546,2.546,PASS,True
INV,PWROILHTIXX,2031,2.45,2.861,PASS,True
INV,PWROILHTIXX,2032,2.355,2.355,PASS,True
INV,PWROILHTIXX,2033,2.259,2.259,PASS,True
INV,PWROILHTIXX,2034,2.163,2.163,PASS,True
INV,PWROILHTIXX,2035,2.067,2.067,PASS,True
INV,PWROILHTIXX,2036,1.972,1.972,PASS,True
INV,PWROILHTIXX,2037,1.876,1.876,PASS,True
INV,PWROILHTIXX,2038,1.78,1.78,PASS,True
INV,PWROILHTIXX,2039,1.685,1.684,PASS,True
INV,PWROILHTIXX,2040,1.589,1.589,PASS,True
INV,PWROILHTIXX,2041,1.493,1.493,PASS,True
INV,PWROILHTIXX,2042,1.397,1.397,PASS,True
INV,PWROILHTIXX,2043,1.302,1.301,PASS,True
INV,PWROILHTIXX,2044,1.206,1.206,PASS,True
INV,PWROILHTIXX,2045,1.11,1.11,PASS,True
INV,PWROILHTIXX,2046,0.388,0.388,PASS,True
INV,PWROILHTIXX,2047,0.352,0.352,PASS,True
INV,PWROILHTIXX,2048,0.315,0.315,PASS,True
INV,PWROILHTIXX,2049,0.278,0.278,PASS,True
INV,PWROILHTIXX,2050,0.242,0.242,PASS,True
INV,PWROILNICXX,2046,1.878,1.878,PASS,True
INV,PWROILNICXX,2047,1.756,1.756,PASS,True
INV,PWROILNICXX,2048,1.635,1.635,PASS,True
INV,PWROILNICXX,2049,1.514,1.514,PASS,True
INV,PWROILNICXX,2050,1.392,1.392,PASS,True
INV,PWROILPANXX,2046,0.316,0.316,PASS,True
INV,PWROILPANXX,2047,0.316,0.316,PASS,True
INV,PWROILPANXX,2048,0.316,0.316,PASS,True
INV,PWROILPANXX,2049,0.316,0.316,PASS,True
INV,PWROILPANXX,2050,0.316,0.316,PASS,True
INV,PWROILPERXX,2046,4.881,4.881,PASS,True
INV,PWROILPERXX,2047,4.719,4.719,PASS,True
INV,PWROILPERXX,2048,4.557,4.557,PASS,True
INV,PWROILPERXX,2049,4.395,4.395,PASS,True
INV,PWROILPERXX,2050,4.233,4.233,PASS,True
INV,PWROILSLVXX,2046,2.434,2.434,PASS,True
INV,PWROILSLVXX,2047,2.129,2.129,PASS,True
INV,PWROILSLVXX,2048,1.825,1.825,PASS,True
INV,PWROILSLVXX,2049,1.521,1.521,PASS,True
INV,PWROILSLVXX,2050,1.217,1.217,PASS,True
INV,PWRPETARGXX,2027,61.526,61.525,PASS,True
INV,PWRPETARGXX,2028,61.526,61.525,PASS,True
INV,PWRPETARGXX,2029,61.526,61.525,PASS,True
INV,PWRPETARGXX,2030,61.526,61.526,PASS,True
INV,PWRPETARGXX,2031,58.915,58.915,PASS,True
INV,PWRPETARGXX,2032,56.305,56.305,PASS,True
INV,PWRPETARGXX,2033,53.695,53.695,PASS,True
INV,PWRPETARGXX,2034,51.085,51.085,PASS,True
INV,PWRPETARGXX,2035,48.475,48.475,PASS,True
INV,PWRPETARGXX,2036,45.864,45.864,PASS,True
INV,PWRPETARGXX,2037,43.254,43.254,PASS,True
INV,PWRPETARGXX,2038,40.644,40.644,PASS,True
INV,PWRPETARGXX,2039,38.034,38.034,PASS,True
INV,PWRPETARGXX,2040,35.424,35.424,PASS,True
INV,PWRPETARGXX,2041,32.814,32.814,PASS,True
INV,PWRPETARGXX,2042,30.203,30.203,PASS,True
INV,PWRPETARGXX,2043,27.593,27.593,PASS,True
INV,PWRPETARGXX,2044,24.983,24.983,PASS,True
INV,PWRPETARGXX,2045,22.373,22.373,PASS,True
INV,PWRPETBOLXX,2027,0.747,0.747,PASS,True
INV,PWRPETBOLXX,2028,0.747,0.747,PASS,True
INV,PWRPETBOLXX,2029,0.747,0.747,PASS,True
INV,PWRPETBOLXX,2030,0.747,0.747,PASS,True
INV,PWRPETBOLXX,2031,0.721,0.721,PASS,True
INV,PWRPETBOLXX,2032,0.695,0.695,PASS,True
INV,PWRPETBOLXX,2033,0.669,0.669,PASS,True
INV,PWRPETBOLXX,2034,0.643,0.643,PASS,True
INV,PWRPETBOLXX,2035,0.618,0.618,PASS,True
INV,PWRPETBOLXX,2036,0.592,0.592,PASS,True
INV,PWRPETBOLXX,2037,0.566,0.566,PASS,True
INV,PWRPETBOLXX,2038,0.54,0.54,PASS,True
INV,PWRPETBOLXX,2039,0.514,0.514,PASS,True
INV,PWRPETBOLXX,2040,0.488,0.488,PASS,True
INV,PWRPETBOLXX,2041,0.462,0.462,PASS,True
INV,PWRPETBOLXX,2042,0.436,0.436,PASS,True
INV,PWRPETBOLXX,2043,0.41,0.41,PASS,True
INV,PWRPETBOLXX,2044,0.384,0.384,PASS,True
INV,PWRPETBOLXX,2045,0.358,0.358,PASS,True
INV,PWRPETBOLXX,2046,0.333,0.332,PASS,True
INV,PWRPETBOLXX,2047,0.307,0.307,PASS,True
INV,PWRPETBOLXX,2048,0.281,0.281,PASS,True
INV,PWRPETBOLXX,2049,0.255,0.255,PASS,True
INV,PWRPETBOLXX,2050,0.229,0.229,PASS,True
INV,PWRPETBRAXX,2027,59.555,59.555,PASS,True
INV,PWRPETBRAXX,2028,59.555,59.555,PASS,True
INV,PWRPETBRAXX,2029,59.555,59.555,PASS,True
INV,PWRPETBRAXX,2030,59.555,59.555,PASS,True
INV,PWRPETBRAXX,2031,57.303,57.303,PASS,True
INV,PWRPETBRAXX,2032,55.05,55.05,PASS,True
INV,PWRPETBRAXX,2033,52.797,52.797,PASS,True
INV,PWRPETBRAXX,2034,50.545,50.545,PASS,True
INV,PWRPETBRAXX,2035,48.292,48.292,PASS,True
INV,PWRPETBRAXX,2036,46.04,46.04,PASS,True
INV,PWRPETBRAXX,2037,43.787,43.787,PASS,True
INV,PWRPETBRAXX,2038,41.535,41.535,PASS,True
INV,PWRPETBRAXX,2039,39.282,39.282,PASS,True
INV,PWRPETBRAXX,2040,37.029,37.029,PASS,True
INV,PWRPETBRAXX,2041,34.777,34.777,PASS,True
INV,PWRPETBRAXX,2042,32.524,32.524,PASS,True
INV,PWRPETBRAXX,2043,30.272,30.272,PASS,True
INV,PWRPETBRAXX,2044,28.019,28.019,PASS,True
INV,PWRPETBRAXX,2045,25.766,25.766,PASS,True
INV,PWRPETBRBXX,2027,0.105,0.105,PASS,True
INV,PWRPETBRBXX,2028,0.105,0.105,PASS,True
INV,PWRPETBRBXX,2029,0.105,0.105,PASS,True
INV,PWRPETBRBXX,2030,0.105,0.105,PASS,True
INV,PWRPETBRBXX,2031,0.103,0.103,PASS,True
INV,PWRPETBRBXX,2032,0.1,0.1,PASS,True
INV,PWRPETBRBXX,2033,0.097,0.097,PASS,True
INV,PWRPETBRBXX,2034,0.095,0.095,PASS,True
INV,PWRPETBRBXX,2035,0.092,0.092,PASS,True
INV,PWRPETBRBXX,2036,0.089,0.09,PASS,True
INV,PWRPETBRBXX,2037,0.087,0.087,PASS,True
INV,PWRPETBRBXX,2038,0.084,0.084,PASS,True
INV,PWRPETBRBXX,2039,0.082,0.082,PASS,True
INV,PWRPETBRBXX,2040,0.079,0.079,PASS,True
INV,PWRPETBRBXX,2041,0.076,0.076,PASS,True
INV,PWRPETBRBXX,2042,0.074,0.074,PASS,True
INV,PWRPETBRBXX,2043,0.071,0.071,PASS,True
INV,PWRPETBRBXX,2044,0.069,0.069,PASS,True
INV,PWRPETBRBXX,2045,0.066,0.066,PASS,True
INV,PWRPETCHLXX,2027,7.744,7.744,PASS,True
INV,PWRPETCHLXX,2028,7.744,7.744,PASS,True
INV,PWRPETCHLXX,2029,7.744,7.743,PASS,True
INV,PWRPETCHLXX,2030,7.744,7.744,PASS,True
INV,PWRPETCHLXX,2031,7.601,7.601,PASS,True
INV,PWRPETCHLXX,2032,7.459,7.459,PASS,True
INV,PWRPETCHLXX,2033,7.316,7.316,PASS,True
INV,PWRPETCHLXX,2046,1.725,1.725,PASS,True
INV,PWRPETCHLXX,2047,1.68,1.68,PASS,True
INV,PWRPETCHLXX,2048,1.635,1.635,PASS,True
INV,PWRPETCHLXX,2049,1.591,1.591,PASS,True
INV,PWRPETCHLXX,2050,1.546,1.546,PASS,True
INV,PWRPETCOLXX,2027,0.396,0.396,PASS,True
INV,PWRPETCOLXX,2028,0.396,0.396,PASS,True
INV,PWRPETCOLXX,2029,0.396,0.396,PASS,True
INV,PWRPETCOLXX,2030,0.396,0.396,PASS,True
INV,PWRPETCOLXX,2031,0.396,0.396,PASS,True
INV,PWRPETCOLXX,2032,0.396,0.396,PASS,True
INV,PWRPETCOLXX,2033,0.396,0.396,PASS,True
INV,PWRPETCOLXX,2034,0.396,0.396,PASS,True
INV,PWRPETCOLXX,2035,0.396,0.396,PASS,True
INV,PWRPETCOLXX,2036,0.396,0.396,PASS,True
INV,PWRPETCOLXX,2037,0.396,0.396,PASS,True
INV,PWRPETCOLXX,2038,0.396,0.396,PASS,True
INV,PWRPETCOLXX,2039,0.396,0.396,PASS,True
INV,PWRPETCOLXX,2040,0.396,0.396,PASS,True
INV,PWRPETCOLXX,2041,0.396,0.396,PASS,True
INV,PWRPETCOLXX,2042,0.396,0.396,PASS,True
INV,PWRPETCOLXX,2043,0.396,0.396,PASS,True
INV,PWRPETCOLXX,2044,0.396,0.396,PASS,True
INV,PWRPETCOLXX,2045,0.396,0.396,PASS,True
INV,PWRPETCOLXX,2046,0.179,0.18,PASS,True
INV,PWRPETCOLXX,2047,0.179,0.18,PASS,True
INV,PWRPETCOLXX,2048,0.179,0.18,PASS,True
INV,PWRPETCOLXX,2049,0.179,0.18,PASS,True
INV,PWRPETCOLXX,2050,0.179,0.18,PASS,True
INV,PWRPETCRIXX,2027,1.202,1.201,PASS,True
INV,PWRPETCRIXX,2028,1.202,1.201,PASS,True
INV,PWRPETCRIXX,2029,1.202,1.201,PASS,True
INV,PWRPETCRIXX,2030,1.202,1.201,PASS,True
INV,PWRPETCRIXX,2031,1.171,1.171,PASS,True
INV,PWRPETCRIXX,2032,1.141,1.141,PASS,True
INV,PWRPETCRIXX,2033,1.111,1.111,PASS,True
INV,PWRPETCRIXX,2034,1.081,1.081,PASS,True
INV,PWRPETCRIXX,2035,1.051,1.051,PASS,True
INV,PWRPETCRIXX,2036,1.021,1.021,PASS,True
INV,PWRPETCRIXX,2037,0.991,0.991,PASS,True
INV,PWRPETCRIXX,2038,0.961,0.961,PASS,True
INV,PWRPETCRIXX,2039,0.931,0.931,PASS,True
INV,PWRPETCRIXX,2040,0.901,0.901,PASS,True
INV,PWRPETCRIXX,2041,0.871,0.871,PASS,True
INV,PWRPETCRIXX,2042,0.841,0.841,PASS,True
INV,PWRPETCRIXX,2043,0.811,0.811,PASS,True
INV,PWRPETCRIXX,2044,0.781,0.781,PASS,True
INV,PWRPETCRIXX,2045,0.751,0.751,PASS,True
INV,PWRPETCRIXX,2046,0.003,0.003,PASS,True
INV,PWRPETCRIXX,2047,0.003,0.003,PASS,True
INV,PWRPETCRIXX,2048,0.003,0.003,PASS,True
INV,PWRPETCRIXX,2049,0.003,0.003,PASS,True
INV,PWRPETCRIXX,2050,0.003,0.003,PASS,True
INV,PWRPETDOMXX,2046,0.939,0.939,PASS,True
INV,PWRPETDOMXX,2047,0.9,0.9,PASS,True
INV,PWRPETDOMXX,2048,0.861,0.861,PASS,True
INV,PWRPETDOMXX,2049,0.822,0.822,PASS,True
INV,PWRPETDOMXX,2050,0.783,0.783,PASS,True
INV,PWRPETECUXX,2027,20.286,20.286,PASS,True
INV,PWRPETECUXX,2028,21.232,21.232,PASS,True
INV,PWRPETECUXX,2029,21.232,21.232,PASS,True
INV,PWRPETECUXX,2030,21.232,21.232,PASS,True
INV,PWRPETECUXX,2031,20.347,20.347,PASS,True
INV,PWRPETECUXX,2032,19.463,19.463,PASS,True
INV,PWRPETECUXX,2033,18.578,18.578,PASS,True
INV,PWRPETECUXX,2034,17.693,17.693,PASS,True
INV,PWRPETECUXX,2035,16.809,16.809,PASS,True
INV,PWRPETECUXX,2036,15.924,15.924,PASS,True
INV,PWRPETECUXX,2037,15.039,15.039,PASS,True
INV,PWRPETECUXX,2038,14.155,14.155,PASS,True
INV,PWRPETECUXX,2039,13.27,13.27,PASS,True
INV,PWRPETECUXX,2040,12.385,12.385,PASS,True
INV,PWRPETECUXX,2041,11.501,11.501,PASS,True
INV,PWRPETECUXX,2042,10.616,10.616,PASS,True
INV,PWRPETECUXX,2043,9.731,9.731,PASS,True
INV,PWRPETECUXX,2044,8.847,8.847,PASS,True
INV,PWRPETECUXX,2045,12.405,12.405,PASS,True
INV,PWRPETECUXX,2046,7.657,7.657,PASS,True
INV,PWRPETECUXX,2047,6.7,6.7,PASS,True
