# Upstream-format rows (REGION,TECHNOLOGY,YEAR,VALUE per otoole convention).
# NOT wired into t1_confection/OG_csvs_inputs -- for later manual promotion only.
scenario,REGION,TECHNOLOGY,YEAR,VALUE,change
INV,GLOBAL,PWRNGSDOMXX,2041,15.3092,new
INV,GLOBAL,PWRNGSDOMXX,2042,13.9279,new
INV,GLOBAL,PWRNGSDOMXX,2043,12.5466,new
INV,GLOBAL,PWRNGSDOMXX,2044,11.1653,new
INV,GLOBAL,PWRNGSDOMXX,2045,9.784,new
INV,GLOBAL,PWRNGSDOMXX,2046,8.4028,new
INV,GLOBAL,PWRNGSDOMXX,2047,7.0215,new
INV,GLOBAL,PWRNGSDOMXX,2048,5.6402,new
INV,GLOBAL,PWRNGSDOMXX,2049,4.2589,new
INV,GLOBAL,PWRNGSDOMXX,2050,2.8777,new
INV,GLOBAL,PWRNGSECUXX,2027,6.1229,new
INV,GLOBAL,PWRNGSECUXX,2028,6.1229,new
INV,GLOBAL,PWRNGSECUXX,2029,6.1229,new
INV,GLOBAL,PWRNGSECUXX,2030,6.1229,new
INV,GLOBAL,PWRNGSECUXX,2031,5.8913,new
INV,GLOBAL,PWRNGSECUXX,2032,5.6596,new
INV,GLOBAL,PWRNGSECUXX,2033,5.4279,new
INV,GLOBAL,PWRNGSECUXX,2034,5.1963,new
INV,GLOBAL,PWRNGSECUXX,2035,4.9646,new
INV,GLOBAL,PWRNGSECUXX,2036,4.733,new
INV,GLOBAL,PWRNGSECUXX,2037,4.5013,new
INV,GLOBAL,PWRNGSECUXX,2038,4.2697,new
INV,GLOBAL,PWRNGSECUXX,2039,4.038,new
INV,GLOBAL,PWRNGSECUXX,2040,3.8063,new
INV,GLOBAL,PWRNGSECUXX,2041,3.5747,new
INV,GLOBAL,PWRNGSECUXX,2042,3.343,new
INV,GLOBAL,PWRNGSECUXX,2043,3.1114,new
INV,GLOBAL,PWRNGSECUXX,2044,2.8797,new
INV,GLOBAL,PWRNGSECUXX,2045,2.648,new
INV,GLOBAL,PWRNGSECUXX,2046,2.4164,new
INV,GLOBAL,PWRNGSECUXX,2047,2.1847,new
INV,GLOBAL,PWRNGSECUXX,2048,1.9531,new
INV,GLOBAL,PWRNGSECUXX,2049,1.7214,new
INV,GLOBAL,PWRNGSECUXX,2050,1.4898,new
INV,GLOBAL,PWRNGSGTMXX,2027,0.0123,new
INV,GLOBAL,PWRNGSGTMXX,2028,0.0123,new
INV,GLOBAL,PWRNGSGTMXX,2029,0.0123,new
INV,GLOBAL,PWRNGSGTMXX,2030,0.0123,new
INV,GLOBAL,PWRNGSGTMXX,2031,0.0119,new
INV,GLOBAL,PWRNGSGTMXX,2032,0.0115,new
INV,GLOBAL,PWRNGSGTMXX,2033,0.0111,new
INV,GLOBAL,PWRNGSGTMXX,2034,0.0107,new
INV,GLOBAL,PWRNGSGTMXX,2035,0.0102,new
INV,GLOBAL,PWRNGSGTMXX,2036,0.0098,new
INV,GLOBAL,PWRNGSGTMXX,2037,0.0094,new
INV,GLOBAL,PWRNGSGTMXX,2038,0.009,new
INV,GLOBAL,PWRNGSGTMXX,2039,0.0086,new
INV,GLOBAL,PWRNGSGTMXX,2040,0.0082,new
INV,GLOBAL,PWRNGSGTMXX,2041,0.0078,new
INV,GLOBAL,PWRNGSGTMXX,2042,0.0074,new
INV,GLOBAL,PWRNGSGTMXX,2043,0.007,new
INV,GLOBAL,PWRNGSGTMXX,2044,0.0066,new
INV,GLOBAL,PWRNGSGTMXX,2045,0.0061,new
INV,GLOBAL,PWRNGSGTMXX,2046,0.0057,new
INV,GLOBAL,PWRNGSGTMXX,2047,0.0053,new
INV,GLOBAL,PWRNGSGTMXX,2048,0.0049,new
INV,GLOBAL,PWRNGSGTMXX,2049,0.0045,new
INV,GLOBAL,PWRNGSGTMXX,2050,0.0041,new
INV,GLOBAL,PWRNGSMEXXX,2027,617.8494,new
INV,GLOBAL,PWRNGSMEXXX,2028,617.8494,new
INV,GLOBAL,PWRNGSMEXXX,2029,617.8494,new
INV,GLOBAL,PWRNGSMEXXX,2030,617.8494,new
INV,GLOBAL,PWRNGSMEXXX,2031,590.3894,new
INV,GLOBAL,PWRNGSMEXXX,2032,562.9294,new
INV,GLOBAL,PWRNGSMEXXX,2033,535.4695,new
INV,GLOBAL,PWRNGSMEXXX,2034,508.0095,new
INV,GLOBAL,PWRNGSMEXXX,2035,480.5495,new
INV,GLOBAL,PWRNGSMEXXX,2036,453.0895,new
INV,GLOBAL,PWRNGSMEXXX,2037,425.6296,new
INV,GLOBAL,PWRNGSMEXXX,2038,398.1696,new
INV,GLOBAL,PWRNGSMEXXX,2039,370.7096,new
INV,GLOBAL,PWRNGSMEXXX,2040,343.2497,new
INV,GLOBAL,PWRNGSMEXXX,2041,315.7897,new
INV,GLOBAL,PWRNGSMEXXX,2042,288.3297,new
INV,GLOBAL,PWRNGSMEXXX,2043,260.8697,new
INV,GLOBAL,PWRNGSMEXXX,2044,233.4098,new
INV,GLOBAL,PWRNGSMEXXX,2045,205.9498,new
INV,GLOBAL,PWRNGSMEXXX,2046,178.4898,new
INV,GLOBAL,PWRNGSMEXXX,2047,151.0298,new
INV,GLOBAL,PWRNGSMEXXX,2048,123.5699,new
INV,GLOBAL,PWRNGSMEXXX,2049,96.1099,new
INV,GLOBAL,PWRNGSMEXXX,2050,68.6499,new
INV,GLOBAL,PWRNGSPANXX,2027,4.2053,new
INV,GLOBAL,PWRNGSPANXX,2028,4.2053,new
INV,GLOBAL,PWRNGSPANXX,2029,4.2053,new
INV,GLOBAL,PWRNGSPANXX,2030,4.2053,new
INV,GLOBAL,PWRNGSPANXX,2031,4.0251,new
INV,GLOBAL,PWRNGSPANXX,2032,3.8449,new
INV,GLOBAL,PWRNGSPANXX,2033,3.6646,new
INV,GLOBAL,PWRNGSPANXX,2034,3.4844,new
INV,GLOBAL,PWRNGSPANXX,2035,3.3042,new
INV,GLOBAL,PWRNGSPANXX,2036,3.124,new
INV,GLOBAL,PWRNGSPANXX,2037,2.9437,new
INV,GLOBAL,PWRNGSPANXX,2038,2.7635,new
INV,GLOBAL,PWRNGSPANXX,2039,2.5833,new
INV,GLOBAL,PWRNGSPANXX,2040,2.403,new
INV,GLOBAL,PWRNGSPANXX,2041,2.2228,new
INV,GLOBAL,PWRNGSPANXX,2042,2.0426,new
INV,GLOBAL,PWRNGSPANXX,2043,1.8624,new
INV,GLOBAL,PWRNGSPANXX,2044,1.6821,new
INV,GLOBAL,PWRNGSPANXX,2045,1.5019,new
INV,GLOBAL,PWRNGSPANXX,2046,1.3217,new
INV,GLOBAL,PWRNGSPANXX,2047,1.1414,new
INV,GLOBAL,PWRNGSPANXX,2048,0.9612,new
INV,GLOBAL,PWRNGSPANXX,2049,0.781,new
INV,GLOBAL,PWRNGSPANXX,2050,0.6008,new
INV,GLOBAL,PWRNGSPERXX,2027,45.1759,new
INV,GLOBAL,PWRNGSPERXX,2028,45.1759,new
INV,GLOBAL,PWRNGSPERXX,2029,45.1759,new
INV,GLOBAL,PWRNGSPERXX,2030,45.1759,new
INV,GLOBAL,PWRNGSPERXX,2031,43.3235,new
INV,GLOBAL,PWRNGSPERXX,2032,41.4711,new
INV,GLOBAL,PWRNGSPERXX,2033,39.6187,new
INV,GLOBAL,PWRNGSPERXX,2034,37.7664,new
INV,GLOBAL,PWRNGSPERXX,2035,35.914,new
INV,GLOBAL,PWRNGSPERXX,2036,34.0616,new
INV,GLOBAL,PWRNGSPERXX,2037,32.2092,new
INV,GLOBAL,PWRNGSPERXX,2038,30.3568,new
INV,GLOBAL,PWRNGSPERXX,2039,28.5044,new
INV,GLOBAL,PWRNGSPERXX,2040,26.652,new
INV,GLOBAL,PWRNGSPERXX,2041,24.7996,new
INV,GLOBAL,PWRNGSPERXX,2042,22.9472,new
INV,GLOBAL,PWRNGSPERXX,2043,21.0948,new
INV,GLOBAL,PWRNGSPERXX,2044,19.2424,new
INV,GLOBAL,PWRNGSPERXX,2045,17.39,new
INV,GLOBAL,PWRNGSPERXX,2046,15.5377,new
INV,GLOBAL,PWRNGSPERXX,2047,13.6853,new
INV,GLOBAL,PWRNGSPERXX,2048,11.8329,new
INV,GLOBAL,PWRNGSPERXX,2049,9.9805,new
INV,GLOBAL,PWRNGSPERXX,2050,8.1281,new
INV,GLOBAL,PWRNGSSLVXX,2027,1.834,new
INV,GLOBAL,PWRNGSSLVXX,2028,1.834,new
INV,GLOBAL,PWRNGSSLVXX,2029,1.834,new
INV,GLOBAL,PWRNGSSLVXX,2030,1.834,new
INV,GLOBAL,PWRNGSSLVXX,2031,1.7728,new
INV,GLOBAL,PWRNGSSLVXX,2032,1.7117,new
INV,GLOBAL,PWRNGSSLVXX,2033,1.6506,new
INV,GLOBAL,PWRNGSSLVXX,2034,1.5894,new
INV,GLOBAL,PWRNGSSLVXX,2035,1.5283,new
INV,GLOBAL,PWRNGSSLVXX,2036,1.4672,new
INV,GLOBAL,PWRNGSSLVXX,2037,1.406,new
INV,GLOBAL,PWRNGSSLVXX,2038,1.3449,new
INV,GLOBAL,PWRNGSSLVXX,2039,1.2838,new
INV,GLOBAL,PWRNGSSLVXX,2040,1.2227,new
INV,GLOBAL,PWRNGSSLVXX,2041,1.1615,new
INV,GLOBAL,PWRNGSSLVXX,2042,1.1004,new
INV,GLOBAL,PWRNGSSLVXX,2043,1.0393,new
INV,GLOBAL,PWRNGSSLVXX,2044,0.9781,new
INV,GLOBAL,PWRNGSSLVXX,2045,0.917,new
INV,GLOBAL,PWRNGSSLVXX,2046,0.8559,new
INV,GLOBAL,PWRNGSSLVXX,2047,0.7947,new
INV,GLOBAL,PWRNGSSLVXX,2048,0.7336,new
INV,GLOBAL,PWRNGSSLVXX,2049,0.6725,new
INV,GLOBAL,PWRNGSSLVXX,2050,0.6113,new
INV,GLOBAL,PWROILBRBXX,2027,3.6539,new
INV,GLOBAL,PWROILBRBXX,2028,3.6539,new
INV,GLOBAL,PWROILBRBXX,2029,3.6539,new
INV,GLOBAL,PWROILBRBXX,2030,3.6539,new
INV,GLOBAL,PWROILBRBXX,2031,3.4884,new
INV,GLOBAL,PWROILBRBXX,2032,3.323,new
INV,GLOBAL,PWROILBRBXX,2033,3.1575,new
INV,GLOBAL,PWROILBRBXX,2034,2.9921,new
INV,GLOBAL,PWROILBRBXX,2035,2.8266,new
INV,GLOBAL,PWROILBRBXX,2036,2.6611,new
INV,GLOBAL,PWROILBRBXX,2037,2.4957,new
INV,GLOBAL,PWROILBRBXX,2038,2.3302,new
INV,GLOBAL,PWROILBRBXX,2039,2.1648,new
INV,GLOBAL,PWROILBRBXX,2040,1.9993,new
INV,GLOBAL,PWROILBRBXX,2041,1.8338,new
INV,GLOBAL,PWROILBRBXX,2042,1.6684,new
INV,GLOBAL,PWROILBRBXX,2043,1.5029,new
INV,GLOBAL,PWROILBRBXX,2044,1.3375,new
INV,GLOBAL,PWROILBRBXX,2045,1.172,new
INV,GLOBAL,PWROILBRBXX,2046,1.1603,new
INV,GLOBAL,PWROILBRBXX,2047,0.9696,new
INV,GLOBAL,PWROILBRBXX,2048,0.7788,new
INV,GLOBAL,PWROILBRBXX,2049,0.5881,new
INV,GLOBAL,PWROILBRBXX,2050,0.3974,new
INV,GLOBAL,PWROILCHLXX,2046,2.0104,new
INV,GLOBAL,PWROILCHLXX,2047,2.0104,new
INV,GLOBAL,PWROILCHLXX,2048,2.0104,new
INV,GLOBAL,PWROILCHLXX,2049,2.0104,new
INV,GLOBAL,PWROILCHLXX,2050,2.0104,new
INV,GLOBAL,PWROILCOLXX,2046,1.2505,new
INV,GLOBAL,PWROILCOLXX,2047,1.209,new
INV,GLOBAL,PWROILCOLXX,2048,1.1674,new
INV,GLOBAL,PWROILCOLXX,2049,1.1259,new
INV,GLOBAL,PWROILCOLXX,2050,1.0844,new
INV,GLOBAL,PWROILCRIXX,2046,0.3588,new
INV,GLOBAL,PWROILCRIXX,2047,0.3588,new
INV,GLOBAL,PWROILCRIXX,2048,0.3588,new
INV,GLOBAL,PWROILCRIXX,2049,0.3588,new
INV,GLOBAL,PWROILCRIXX,2050,0.3588,new
INV,GLOBAL,PWROILDOMXX,2046,1.8892,new
INV,GLOBAL,PWROILDOMXX,2047,1.6316,new
INV,GLOBAL,PWROILDOMXX,2048,1.374,new
INV,GLOBAL,PWROILDOMXX,2049,1.1163,new
INV,GLOBAL,PWROILDOMXX,2050,0.8587,new
INV,GLOBAL,PWROILECUXX,2027,17.2596,new
INV,GLOBAL,PWROILECUXX,2028,17.2596,new
INV,GLOBAL,PWROILECUXX,2029,17.2596,new
INV,GLOBAL,PWROILECUXX,2030,17.2596,new
INV,GLOBAL,PWROILECUXX,2031,16.4954,new
INV,GLOBAL,PWROILECUXX,2032,15.7311,new
INV,GLOBAL,PWROILECUXX,2033,14.9669,new
INV,GLOBAL,PWROILECUXX,2034,14.2026,new
INV,GLOBAL,PWROILECUXX,2035,13.4384,new
INV,GLOBAL,PWROILECUXX,2036,12.6742,new
INV,GLOBAL,PWROILECUXX,2037,11.9099,new
INV,GLOBAL,PWROILECUXX,2038,11.1457,new
INV,GLOBAL,PWROILECUXX,2039,10.3814,new
INV,GLOBAL,PWROILECUXX,2040,9.6172,new
INV,GLOBAL,PWROILECUXX,2041,8.853,new
INV,GLOBAL,PWROILECUXX,2042,8.0887,new
INV,GLOBAL,PWROILECUXX,2043,7.3245,new
INV,GLOBAL,PWROILECUXX,2044,6.5602,new
INV,GLOBAL,PWROILECUXX,2046,4.2933,new
INV,GLOBAL,PWROILECUXX,2047,3.6412,new
INV,GLOBAL,PWROILECUXX,2048,2.9891,new
INV,GLOBAL,PWROILECUXX,2049,2.3371,new
INV,GLOBAL,PWROILECUXX,2050,1.685,new
INV,GLOBAL,PWROILGTMXX,2027,1.296,new
INV,GLOBAL,PWROILGTMXX,2028,1.296,new
INV,GLOBAL,PWROILGTMXX,2029,1.2579,new
INV,GLOBAL,PWROILGTMXX,2030,1.2579,new
INV,GLOBAL,PWROILGTMXX,2031,1.1732,new
INV,GLOBAL,PWROILGTMXX,2032,1.1508,new
INV,GLOBAL,PWROILGTMXX,2033,1.1283,new
INV,GLOBAL,PWROILGTMXX,2034,1.0642,new
INV,GLOBAL,PWROILGTMXX,2035,1.0426,new
INV,GLOBAL,PWROILGTMXX,2036,1.021,new
INV,GLOBAL,PWROILGTMXX,2037,0.9994,new
INV,GLOBAL,PWROILGTMXX,2038,0.9266,new
INV,GLOBAL,PWROILGTMXX,2039,0.3349,new
INV,GLOBAL,PWROILGTMXX,2040,0.3274,new
INV,GLOBAL,PWROILGTMXX,2041,0.3198,new
INV,GLOBAL,PWROILGTMXX,2042,0.3123,new
INV,GLOBAL,PWROILGTMXX,2043,0.3047,new
INV,GLOBAL,PWROILGTMXX,2046,0.7069,new
INV,GLOBAL,PWROILGTMXX,2047,0.688,new
INV,GLOBAL,PWROILGTMXX,2048,0.6691,new
INV,GLOBAL,PWROILGTMXX,2049,0.6501,new
INV,GLOBAL,PWROILGTMXX,2050,0.6312,new
INV,GLOBAL,PWROILHNDXX,2046,1.3425,new
INV,GLOBAL,PWROILHNDXX,2047,1.1594,new
INV,GLOBAL,PWROILHNDXX,2048,0.9764,new
INV,GLOBAL,PWROILHNDXX,2049,0.7933,new
INV,GLOBAL,PWROILHNDXX,2050,0.6102,new
INV,GLOBAL,PWROILHTIXX,2027,2.5462,new
INV,GLOBAL,PWROILHTIXX,2028,2.5462,new
INV,GLOBAL,PWROILHTIXX,2029,2.5462,new
INV,GLOBAL,PWROILHTIXX,2030,2.5462,new
INV,GLOBAL,PWROILHTIXX,2031,2.4505,new
INV,GLOBAL,PWROILHTIXX,2032,2.3547,new
INV,GLOBAL,PWROILHTIXX,2033,2.259,new
INV,GLOBAL,PWROILHTIXX,2034,2.1632,new
INV,GLOBAL,PWROILHTIXX,2035,2.0675,new
INV,GLOBAL,PWROILHTIXX,2036,1.9717,new
INV,GLOBAL,PWROILHTIXX,2037,1.876,new
INV,GLOBAL,PWROILHTIXX,2038,1.7803,new
INV,GLOBAL,PWROILHTIXX,2039,1.6845,new
INV,GLOBAL,PWROILHTIXX,2040,1.5888,new
INV,GLOBAL,PWROILHTIXX,2041,1.493,new
INV,GLOBAL,PWROILHTIXX,2042,1.3973,new
INV,GLOBAL,PWROILHTIXX,2043,1.3015,new
INV,GLOBAL,PWROILHTIXX,2044,1.2058,new
INV,GLOBAL,PWROILHTIXX,2045,1.1101,new
INV,GLOBAL,PWROILHTIXX,2046,0.3884,new
INV,GLOBAL,PWROILHTIXX,2047,0.3517,new
INV,GLOBAL,PWROILHTIXX,2048,0.315,new
INV,GLOBAL,PWROILHTIXX,2049,0.2784,new
INV,GLOBAL,PWROILHTIXX,2050,0.2417,new
INV,GLOBAL,PWROILNICXX,2046,1.8777,new
INV,GLOBAL,PWROILNICXX,2047,1.7563,new
INV,GLOBAL,PWROILNICXX,2048,1.6349,new
INV,GLOBAL,PWROILNICXX,2049,1.5136,new
INV,GLOBAL,PWROILNICXX,2050,1.3922,new
INV,GLOBAL,PWROILPANXX,2046,0.3159,new
INV,GLOBAL,PWROILPANXX,2047,0.3159,new
INV,GLOBAL,PWROILPANXX,2048,0.3159,new
INV,GLOBAL,PWROILPANXX,2049,0.3159,new
INV,GLOBAL,PWROILPANXX,2050,0.3159,new
INV,GLOBAL,PWROILPERXX,2046,4.8814,new
INV,GLOBAL,PWROILPERXX,2047,4.7193,new
INV,GLOBAL,PWROILPERXX,2048,4.5572,new
INV,GLOBAL,PWROILPERXX,2049,4.395,new
INV,GLOBAL,PWROILPERXX,2050,4.2329,new
INV,GLOBAL,PWROILSLVXX,2046,2.4336,new
INV,GLOBAL,PWROILSLVXX,2047,2.1294,new
INV,GLOBAL,PWROILSLVXX,2048,1.8252,new
INV,GLOBAL,PWROILSLVXX,2049,1.521,new
INV,GLOBAL,PWROILSLVXX,2050,1.2168,new
INV,GLOBAL,PWRPETARGXX,2027,61.5255,new
INV,GLOBAL,PWRPETARGXX,2028,61.5255,new
INV,GLOBAL,PWRPETARGXX,2029,61.5255,new
INV,GLOBAL,PWRPETARGXX,2030,61.5255,new
INV,GLOBAL,PWRPETARGXX,2031,58.9153,new
INV,GLOBAL,PWRPETARGXX,2032,56.3051,new
INV,GLOBAL,PWRPETARGXX,2033,53.695,new
INV,GLOBAL,PWRPETARGXX,2034,51.0848,new
INV,GLOBAL,PWRPETARGXX,2035,48.4746,new
INV,GLOBAL,PWRPETARGXX,2036,45.8644,new
INV,GLOBAL,PWRPETARGXX,2037,43.2543,new
INV,GLOBAL,PWRPETARGXX,2038,40.6441,new
INV,GLOBAL,PWRPETARGXX,2039,38.0339,new
INV,GLOBAL,PWRPETARGXX,2040,35.4238,new
INV,GLOBAL,PWRPETARGXX,2041,32.8136,new
INV,GLOBAL,PWRPETARGXX,2042,30.2034,new
INV,GLOBAL,PWRPETARGXX,2043,27.5932,new
INV,GLOBAL,PWRPETARGXX,2044,24.9831,new
INV,GLOBAL,PWRPETARGXX,2045,22.3729,new
INV,GLOBAL,PWRPETBOLXX,2027,0.7472,new
INV,GLOBAL,PWRPETBOLXX,2028,0.7472,new
INV,GLOBAL,PWRPETBOLXX,2029,0.7472,new
INV,GLOBAL,PWRPETBOLXX,2030,0.7472,new
INV,GLOBAL,PWRPETBOLXX,2031,0.7213,new
INV,GLOBAL,PWRPETBOLXX,2032,0.6954,new
INV,GLOBAL,PWRPETBOLXX,2033,0.6694,new
INV,GLOBAL,PWRPETBOLXX,2034,0.6435,new
INV,GLOBAL,PWRPETBOLXX,2035,0.6176,new
INV,GLOBAL,PWRPETBOLXX,2036,0.5917,new
INV,GLOBAL,PWRPETBOLXX,2037,0.5658,new
INV,GLOBAL,PWRPETBOLXX,2038,0.5398,new
INV,GLOBAL,PWRPETBOLXX,2039,0.5139,new
INV,GLOBAL,PWRPETBOLXX,2040,0.488,new
INV,GLOBAL,PWRPETBOLXX,2041,0.4621,new
INV,GLOBAL,PWRPETBOLXX,2042,0.4362,new
INV,GLOBAL,PWRPETBOLXX,2043,0.4102,new
INV,GLOBAL,PWRPETBOLXX,2044,0.3843,new
INV,GLOBAL,PWRPETBOLXX,2045,0.3584,new
INV,GLOBAL,PWRPETBOLXX,2046,0.3325,new
INV,GLOBAL,PWRPETBOLXX,2047,0.3066,new
INV,GLOBAL,PWRPETBOLXX,2048,0.2806,new
INV,GLOBAL,PWRPETBOLXX,2049,0.2547,new
INV,GLOBAL,PWRPETBOLXX,2050,0.2288,new
INV,GLOBAL,PWRPETBRAXX,2027,59.5553,new
INV,GLOBAL,PWRPETBRAXX,2028,59.5553,new
INV,GLOBAL,PWRPETBRAXX,2029,59.5553,new
INV,GLOBAL,PWRPETBRAXX,2030,59.5553,new
INV,GLOBAL,PWRPETBRAXX,2031,57.3027,new
INV,GLOBAL,PWRPETBRAXX,2032,55.0501,new
INV,GLOBAL,PWRPETBRAXX,2033,52.7975,new
INV,GLOBAL,PWRPETBRAXX,2034,50.5449,new
INV,GLOBAL,PWRPETBRAXX,2035,48.2923,new
INV,GLOBAL,PWRPETBRAXX,2036,46.0397,new
INV,GLOBAL,PWRPETBRAXX,2037,43.7871,new
INV,GLOBAL,PWRPETBRAXX,2038,41.5345,new
INV,GLOBAL,PWRPETBRAXX,2039,39.2819,new
INV,GLOBAL,PWRPETBRAXX,2040,37.0294,new
INV,GLOBAL,PWRPETBRAXX,2041,34.7768,new
INV,GLOBAL,PWRPETBRAXX,2042,32.5242,new
INV,GLOBAL,PWRPETBRAXX,2043,30.2716,new
INV,GLOBAL,PWRPETBRAXX,2044,28.019,new
INV,GLOBAL,PWRPETBRAXX,2045,25.7664,new
INV,GLOBAL,PWRPETBRBXX,2027,0.1053,new
INV,GLOBAL,PWRPETBRBXX,2028,0.1053,new
INV,GLOBAL,PWRPETBRBXX,2029,0.1053,new
INV,GLOBAL,PWRPETBRBXX,2030,0.1053,new
INV,GLOBAL,PWRPETBRBXX,2031,0.1027,new
INV,GLOBAL,PWRPETBRBXX,2032,0.1001,new
INV,GLOBAL,PWRPETBRBXX,2033,0.0974,new
INV,GLOBAL,PWRPETBRBXX,2034,0.0948,new
INV,GLOBAL,PWRPETBRBXX,2035,0.0922,new
INV,GLOBAL,PWRPETBRBXX,2036,0.0895,new
INV,GLOBAL,PWRPETBRBXX,2037,0.0869,new
INV,GLOBAL,PWRPETBRBXX,2038,0.0843,new
INV,GLOBAL,PWRPETBRBXX,2039,0.0816,new
INV,GLOBAL,PWRPETBRBXX,2040,0.079,new
INV,GLOBAL,PWRPETBRBXX,2041,0.0764,new
INV,GLOBAL,PWRPETBRBXX,2042,0.0737,new
INV,GLOBAL,PWRPETBRBXX,2043,0.0711,new
INV,GLOBAL,PWRPETBRBXX,2044,0.0685,new
INV,GLOBAL,PWRPETBRBXX,2045,0.0658,new
INV,GLOBAL,PWRPETCHLXX,2027,7.7435,new
INV,GLOBAL,PWRPETCHLXX,2028,7.7435,new
INV,GLOBAL,PWRPETCHLXX,2029,7.7435,new
INV,GLOBAL,PWRPETCHLXX,2030,7.7435,new
INV,GLOBAL,PWRPETCHLXX,2031,7.6011,new
INV,GLOBAL,PWRPETCHLXX,2032,7.4588,new
INV,GLOBAL,PWRPETCHLXX,2033,7.3164,new
INV,GLOBAL,PWRPETCHLXX,2046,1.7253,new
INV,GLOBAL,PWRPETCHLXX,2047,1.6804,new
INV,GLOBAL,PWRPETCHLXX,2048,1.6354,new
INV,GLOBAL,PWRPETCHLXX,2049,1.5905,new
INV,GLOBAL,PWRPETCHLXX,2050,1.5456,new
INV,GLOBAL,PWRPETCOLXX,2027,0.3964,new
INV,GLOBAL,PWRPETCOLXX,2028,0.3964,new
INV,GLOBAL,PWRPETCOLXX,2029,0.3964,new
INV,GLOBAL,PWRPETCOLXX,2030,0.3964,new
INV,GLOBAL,PWRPETCOLXX,2031,0.3964,new
INV,GLOBAL,PWRPETCOLXX,2032,0.3964,new
INV,GLOBAL,PWRPETCOLXX,2033,0.3964,new
INV,GLOBAL,PWRPETCOLXX,2034,0.3964,new
INV,GLOBAL,PWRPETCOLXX,2035,0.3964,new
INV,GLOBAL,PWRPETCOLXX,2036,0.3964,new
INV,GLOBAL,PWRPETCOLXX,2037,0.3964,new
INV,GLOBAL,PWRPETCOLXX,2038,0.3964,new
INV,GLOBAL,PWRPETCOLXX,2039,0.3964,new
INV,GLOBAL,PWRPETCOLXX,2040,0.3964,new
INV,GLOBAL,PWRPETCOLXX,2041,0.3964,new
INV,GLOBAL,PWRPETCOLXX,2042,0.3964,new
INV,GLOBAL,PWRPETCOLXX,2043,0.3964,new
INV,GLOBAL,PWRPETCOLXX,2044,0.3964,new
INV,GLOBAL,PWRPETCOLXX,2045,0.3964,new
INV,GLOBAL,PWRPETCOLXX,2046,0.1795,new
INV,GLOBAL,PWRPETCOLXX,2047,0.1795,new
INV,GLOBAL,PWRPETCOLXX,2048,0.1795,new
INV,GLOBAL,PWRPETCOLXX,2049,0.1795,new
INV,GLOBAL,PWRPETCOLXX,2050,0.1795,new
INV,GLOBAL,PWRPETCRIXX,2027,1.2015,new
INV,GLOBAL,PWRPETCRIXX,2028,1.2015,new
INV,GLOBAL,PWRPETCRIXX,2029,1.2015,new
INV,GLOBAL,PWRPETCRIXX,2030,1.2015,new
INV,GLOBAL,PWRPETCRIXX,2031,1.1715,new
INV,GLOBAL,PWRPETCRIXX,2032,1.1414,new
INV,GLOBAL,PWRPETCRIXX,2033,1.1114,new
INV,GLOBAL,PWRPETCRIXX,2034,1.0814,new
INV,GLOBAL,PWRPETCRIXX,2035,1.0513,new
INV,GLOBAL,PWRPETCRIXX,2036,1.0213,new
INV,GLOBAL,PWRPETCRIXX,2037,0.9913,new
INV,GLOBAL,PWRPETCRIXX,2038,0.9612,new
INV,GLOBAL,PWRPETCRIXX,2039,0.9312,new
INV,GLOBAL,PWRPETCRIXX,2040,0.9011,new
INV,GLOBAL,PWRPETCRIXX,2041,0.8711,new
INV,GLOBAL,PWRPETCRIXX,2042,0.8411,new
INV,GLOBAL,PWRPETCRIXX,2043,0.811,new
INV,GLOBAL,PWRPETCRIXX,2044,0.781,new
INV,GLOBAL,PWRPETCRIXX,2045,0.751,new
INV,GLOBAL,PWRPETCRIXX,2046,0.0032,new
INV,GLOBAL,PWRPETCRIXX,2047,0.0031,new
INV,GLOBAL,PWRPETCRIXX,2048,0.0029,new
INV,GLOBAL,PWRPETCRIXX,2049,0.0028,new
INV,GLOBAL,PWRPETCRIXX,2050,0.0027,new
INV,GLOBAL,PWRPETDOMXX,2046,0.9393,new
INV,GLOBAL,PWRPETDOMXX,2047,0.9001,new
INV,GLOBAL,PWRPETDOMXX,2048,0.861,new
INV,GLOBAL,PWRPETDOMXX,2049,0.8219,new
INV,GLOBAL,PWRPETDOMXX,2050,0.7827,new
INV,GLOBAL,PWRPETECUXX,2027,20.2858,new
INV,GLOBAL,PWRPETECUXX,2028,21.2319,new
INV,GLOBAL,PWRPETECUXX,2029,21.2319,new
INV,GLOBAL,PWRPETECUXX,2030,21.2319,new
INV,GLOBAL,PWRPETECUXX,2031,20.3473,new
INV,GLOBAL,PWRPETECUXX,2032,19.4626,new
INV,GLOBAL,PWRPETECUXX,2033,18.5779,new
INV,GLOBAL,PWRPETECUXX,2034,17.6933,new
INV,GLOBAL,PWRPETECUXX,2035,16.8086,new
INV,GLOBAL,PWRPETECUXX,2036,15.9239,new
INV,GLOBAL,PWRPETECUXX,2037,15.0393,new
INV,GLOBAL,PWRPETECUXX,2038,14.1546,new
INV,GLOBAL,PWRPETECUXX,2039,13.27,new
INV,GLOBAL,PWRPETECUXX,2040,12.3853,new
INV,GLOBAL,PWRPETECUXX,2041,11.5006,new
