scenario,tech,year,country,fuel,existing_floor_PJ,candidate_floor_PJ,final_floor_PJ,forced_GW,contracted_CF,feasible,binding,ceiling_PJ,headroom_frac,change
VGB,PWRCOACOLXX,2030,COL,COA,0.0,14.7983,14.7983,0.0,0.28,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),92.0866968,0.8393003494072555,new
VGB,PWRCOACOLXX,2031,COL,COA,0.0,14.7983,14.7983,0.0,0.28,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),92.48121216,0.8399858776245521,new
VGB,PWRCOACOLXX,2032,COL,COA,0.0,14.7983,14.7983,0.0,0.28,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),92.87572752000001,0.8406655819001438,new
VGB,PWRCOACOLXX,2033,COL,COA,0.0,14.7983,14.7983,0.0,0.28,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),93.27024288000001,0.8413395361365227,new
VGB,PWRCOACOLXX,2034,COL,COA,0.0,14.7983,14.7983,0.0,0.28,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),93.66475824,0.8420078129910732,new
VGB,PWRCOACOLXX,2035,COL,COA,0.0,14.7983,14.7983,0.0,0.28,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),94.05927360000001,0.8426704839021849,new
VGB,PWRCOACOLXX,2036,COL,COA,0.0,14.7983,14.7983,0.0,0.28,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),94.05927360000001,0.8426704839021849,new
VGB,PWRCOACOLXX,2037,COL,COA,0.0,14.7983,14.7983,0.0,0.28,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),94.05927360000001,0.8426704839021849,new
VGB,PWRCOACOLXX,2038,COL,COA,0.0,14.7983,14.7983,0.0,0.28,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),94.05927360000001,0.8426704839021849,new
VGB,PWRCOACOLXX,2039,COL,COA,0.0,14.7983,14.7983,0.0,0.28,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),94.05927360000001,0.8426704839021849,new
VGB,PWRCOACOLXX,2040,COL,COA,0.0,14.7983,14.7983,0.0,0.28,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),94.05927360000001,0.8426704839021849,new
VGB,PWRCOACOLXX,2041,COL,COA,0.0,14.7983,14.7983,0.0,0.28,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),94.05927360000001,0.8426704839021849,new
VGB,PWRCOACOLXX,2042,COL,COA,0.0,14.7983,14.7983,0.0,0.28,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),94.05927360000001,0.8426704839021849,new
VGB,PWRCOACOLXX,2043,COL,COA,0.0,14.7983,14.7983,0.0,0.28,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),94.05927360000001,0.8426704839021849,new
VGB,PWRCOACOLXX,2044,COL,COA,0.0,14.7983,14.7983,0.0,0.28,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),94.05927360000001,0.8426704839021849,new
VGB,PWRCOACOLXX,2045,COL,COA,0.0,14.7983,14.7983,0.0,0.28,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),94.05927360000001,0.8426704839021849,new
VGB,PWRCOACOLXX,2046,COL,COA,0.0,14.7983,14.7983,0.0,0.28,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),94.05927360000001,0.8426704839021849,new
VGB,PWRCOACOLXX,2047,COL,COA,0.0,14.7983,14.7983,0.0,0.28,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),94.05927360000001,0.8426704839021849,new
VGB,PWRCOACOLXX,2048,COL,COA,0.0,14.7983,14.7983,0.0,0.28,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),94.05927360000001,0.8426704839021849,new
VGB,PWRCOACOLXX,2049,COL,COA,0.0,14.7983,14.7983,0.0,0.28,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),94.05927360000001,0.8426704839021849,new
VGB,PWRCOACOLXX,2050,COL,COA,0.0,14.7983,14.7983,0.0,0.28,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),94.05927360000001,0.8426704839021849,new
VGB,PWRCOADOMXX,2027,DOM,COA,0.0,23.488,23.488,0.0,0.7,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),42.76376208,0.4507499140028889,new
VGB,PWRCOADOMXX,2028,DOM,COA,0.0,23.488,23.488,0.0,0.7,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),43.0135272,0.45393922496083977,new
VGB,PWRCOADOMXX,2029,DOM,COA,0.0,23.488,23.488,0.0,0.7,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),43.263292320000005,0.45709171123017306,new
VGB,PWRCOADOMXX,2030,DOM,COA,0.0,23.488,23.488,0.0,0.7,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),43.513057440000004,0.4602080069324589,new
VGB,PWRCOADOMXX,2031,DOM,COA,0.0,23.488,23.488,0.0,0.7,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),43.76282256,0.46328873171292084,new
VGB,PWRCOADOMXX,2032,DOM,COA,0.0,23.488,23.488,0.0,0.7,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),44.01258768,0.4663344911511915,new
VGB,PWRCOADOMXX,2033,DOM,COA,0.0,23.488,23.488,0.0,0.7,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),44.2623528,0.4693458771581614,new
VGB,PWRCOADOMXX,2034,DOM,COA,0.0,23.488,23.488,0.0,0.7,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),44.51211792,0.47232346835946737,new
VGB,PWRCOADOMXX,2035,DOM,COA,0.0,23.488,23.488,0.0,0.7,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),44.761883039999994,0.475267830466142,new
VGB,PWRCOADOMXX,2036,DOM,COA,0.0,23.488,23.488,0.0,0.7,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),44.761883039999994,0.475267830466142,new
VGB,PWRCOADOMXX,2037,DOM,COA,0.0,23.488,23.488,0.0,0.7,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),44.761883039999994,0.475267830466142,new
VGB,PWRCOADOMXX,2038,DOM,COA,0.0,23.488,23.488,0.0,0.7,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),44.761883039999994,0.475267830466142,new
VGB,PWRCOADOMXX,2039,DOM,COA,0.0,23.488,23.488,0.0,0.7,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),44.761883039999994,0.475267830466142,new
VGB,PWRCOADOMXX,2040,DOM,COA,0.0,23.488,23.488,0.0,0.7,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),44.761883039999994,0.475267830466142,new
VGB,PWRCOADOMXX,2041,DOM,COA,0.0,23.488,23.488,0.0,0.7,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),44.761883039999994,0.475267830466142,new
VGB,PWRCOADOMXX,2042,DOM,COA,0.0,23.488,23.488,0.0,0.7,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),44.761883039999994,0.475267830466142,new
VGB,PWRCOADOMXX,2043,DOM,COA,0.0,23.488,23.488,0.0,0.7,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),44.761883039999994,0.475267830466142,new
VGB,PWRCOADOMXX,2044,DOM,COA,0.0,23.488,23.488,0.0,0.7,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),44.761883039999994,0.475267830466142,new
VGB,PWRCOADOMXX,2045,DOM,COA,0.0,23.488,23.488,0.0,0.7,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),44.761883039999994,0.475267830466142,new
VGB,PWRCOADOMXX,2046,DOM,COA,0.0,23.488,23.488,0.0,0.7,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),44.761883039999994,0.475267830466142,new
VGB,PWRCOADOMXX,2047,DOM,COA,0.0,23.488,23.488,0.0,0.7,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),44.761883039999994,0.475267830466142,new
VGB,PWRCOADOMXX,2048,DOM,COA,0.0,23.488,23.488,0.0,0.7,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),44.761883039999994,0.475267830466142,new
VGB,PWRCOADOMXX,2049,DOM,COA,0.0,23.488,23.488,0.0,0.7,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),44.761883039999994,0.475267830466142,new
VGB,PWRCOADOMXX,2050,DOM,COA,0.0,23.488,23.488,0.0,0.7,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),44.761883039999994,0.475267830466142,new
VGB,PWRCOAGTMXX,2027,GTM,COA,0.0,8.3287,8.3287,0.0,0.5,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),22.581037440000003,0.6311639789743868,new
VGB,PWRCOAGTMXX,2028,GTM,COA,0.0,8.3287,8.3287,0.0,0.5,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),22.705920000000003,0.6331925770900276,new
VGB,PWRCOAGTMXX,2029,GTM,COA,0.0,8.3287,8.3287,0.0,0.5,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),22.830802560000002,0.6351989826852588,new
VGB,PWRCOAGTMXX,2030,GTM,COA,0.0,8.3287,8.3287,0.0,0.5,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),22.955685120000005,0.6371835579525497,new
VGB,PWRCOAGTMXX,2031,GTM,COA,0.0,8.3287,8.3287,0.0,0.5,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),23.080567680000005,0.6391466572454774,new
VGB,PWRCOAGTMXX,2032,GTM,COA,0.0,8.3287,8.3287,0.0,0.5,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),23.205450240000005,0.6410886272896553,new
VGB,PWRCOAGTMXX,2033,GTM,COA,0.0,8.3287,8.3287,0.0,0.5,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),23.3303328,0.6430098073868882,new
VGB,PWRCOAGTMXX,2034,GTM,COA,0.0,8.3287,8.3287,0.0,0.5,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),23.455215360000004,0.6449105296128052,new
VGB,PWRCOAGTMXX,2035,GTM,COA,0.0,8.3287,8.3287,0.0,0.5,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),23.580097920000007,0.6467911190082116,new
VGB,PWRCOAGTMXX,2036,GTM,COA,0.0,8.3287,8.3287,0.0,0.5,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),23.580097920000007,0.6467911190082116,new
VGB,PWRCOAGTMXX,2037,GTM,COA,0.0,8.3287,8.3287,0.0,0.5,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),23.580097920000007,0.6467911190082116,new
VGB,PWRCOAGTMXX,2038,GTM,COA,0.0,8.3287,8.3287,0.0,0.5,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),23.580097920000007,0.6467911190082116,new
VGB,PWRCOAGTMXX,2039,GTM,COA,0.0,8.3287,8.3287,0.0,0.5,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),23.580097920000007,0.6467911190082116,new
VGB,PWRCOAGTMXX,2040,GTM,COA,0.0,8.3287,8.3287,0.0,0.5,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),23.580097920000007,0.6467911190082116,new
VGB,PWRCOAGTMXX,2041,GTM,COA,0.0,8.3287,8.3287,0.0,0.5,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),23.580097920000007,0.6467911190082116,new
VGB,PWRCOAGTMXX,2042,GTM,COA,0.0,8.3287,8.3287,0.0,0.5,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),23.580097920000007,0.6467911190082116,new
VGB,PWRCOAGTMXX,2043,GTM,COA,0.0,8.3287,8.3287,0.0,0.5,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),23.580097920000007,0.6467911190082116,new
VGB,PWRCOAGTMXX,2044,GTM,COA,0.0,8.3287,8.3287,0.0,0.5,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),23.580097920000007,0.6467911190082116,new
VGB,PWRCOAGTMXX,2045,GTM,COA,0.0,8.3287,8.3287,0.0,0.5,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),23.580097920000007,0.6467911190082116,new
VGB,PWRCOAGTMXX,2046,GTM,COA,0.0,8.3287,8.3287,0.0,0.5,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),23.580097920000007,0.6467911190082116,new
VGB,PWRCOAGTMXX,2047,GTM,COA,0.0,8.3287,8.3287,0.0,0.5,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),23.580097920000007,0.6467911190082116,new
VGB,PWRCOAGTMXX,2048,GTM,COA,0.0,8.3287,8.3287,0.0,0.5,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),23.580097920000007,0.6467911190082116,new
VGB,PWRCOAGTMXX,2049,GTM,COA,0.0,8.3287,8.3287,0.0,0.5,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),23.580097920000007,0.6467911190082116,new
VGB,PWRCOAGTMXX,2050,GTM,COA,0.0,8.3287,8.3287,0.0,0.5,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),23.580097920000007,0.6467911190082116,new
VGB,PWRCOAMEXXX,2027,MEX,COA,0.0,52.7313,52.7313,0.0,0.3061,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),346.46679504,0.8478027310123266,new
VGB,PWRCOAMEXXX,2028,MEX,COA,0.0,52.7313,52.7313,0.0,0.3061,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),347.7496795200001,0.848364202455096,new
VGB,PWRCOAMEXXX,2029,MEX,COA,0.0,52.7313,52.7313,0.0,0.3061,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),349.0325640000001,0.8489215464720937,new
VGB,PWRCOAMEXXX,2030,MEX,COA,0.0,52.7313,52.7313,0.0,0.3061,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),350.31544848000004,0.8494748084082553,new
VGB,PWRCOAMEXXX,2031,MEX,COA,0.0,52.7313,52.7313,0.0,0.3061,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),351.59833296000005,0.8500240329467119,new
VGB,PWRCOAMEXXX,2032,MEX,COA,0.0,52.7313,52.7313,0.0,0.3061,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),352.8812174400001,0.8505692641208205,new
VGB,PWRCOAMEXXX,2033,MEX,COA,0.0,52.7313,52.7313,0.0,0.3061,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),354.16410192000006,0.8511105453259317,new
VGB,PWRCOAMEXXX,2034,MEX,COA,0.0,52.7313,52.7313,0.0,0.3061,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),355.44698640000007,0.8516479193309038,new
VGB,PWRCOAMEXXX,2035,MEX,COA,0.0,52.7313,52.7313,0.0,0.3061,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),356.72987088000014,0.8521814282893675,new
VGB,PWRCOAMEXXX,2036,MEX,COA,0.0,52.7313,52.7313,0.0,0.3061,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),356.72987088000014,0.8521814282893675,new
VGB,PWRCOAMEXXX,2037,MEX,COA,0.0,52.7313,52.7313,0.0,0.3061,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),356.72987088000014,0.8521814282893675,new
VGB,PWRCOAMEXXX,2038,MEX,COA,0.0,52.7313,52.7313,0.0,0.3061,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),356.72987088000014,0.8521814282893675,new
VGB,PWRCOAMEXXX,2039,MEX,COA,0.0,52.7313,52.7313,0.0,0.3061,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),356.72987088000014,0.8521814282893675,new
VGB,PWRCOAMEXXX,2040,MEX,COA,0.0,52.7313,52.7313,0.0,0.3061,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),356.72987088000014,0.8521814282893675,new
VGB,PWRCOAMEXXX,2041,MEX,COA,0.0,52.7313,52.7313,0.0,0.3061,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),356.72987088000014,0.8521814282893675,new
VGB,PWRCOAMEXXX,2042,MEX,COA,0.0,52.7313,52.7313,0.0,0.3061,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),356.72987088000014,0.8521814282893675,new
VGB,PWRCOAMEXXX,2043,MEX,COA,0.0,52.7313,52.7313,0.0,0.3061,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),356.72987088000014,0.8521814282893675,new
VGB,PWRCOAMEXXX,2044,MEX,COA,0.0,52.7313,52.7313,0.0,0.3061,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),356.72987088000014,0.8521814282893675,new
VGB,PWRCOAMEXXX,2045,MEX,COA,0.0,52.7313,52.7313,0.0,0.3061,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),356.72987088000014,0.8521814282893675,new
VGB,PWRCOAMEXXX,2046,MEX,COA,0.0,52.7313,52.7313,0.0,0.3061,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),356.72987088000014,0.8521814282893675,new
VGB,PWRCOAMEXXX,2047,MEX,COA,0.0,52.7313,52.7313,0.0,0.3061,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),356.72987088000014,0.8521814282893675,new
VGB,PWRCOAMEXXX,2048,MEX,COA,0.0,52.7313,52.7313,0.0,0.3061,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),356.72987088000014,0.8521814282893675,new
VGB,PWRCOAMEXXX,2049,MEX,COA,0.0,52.7313,52.7313,0.0,0.3061,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),356.72987088000014,0.8521814282893675,new
VGB,PWRCOAMEXXX,2050,MEX,COA,0.0,52.7313,52.7313,0.0,0.3061,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),356.72987088000014,0.8521814282893675,new
VGB,PWRCOAPANXX,2027,PAN,COA,0.0,0.0946,0.0946,0.0,0.01,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),17.34448464,0.9945458166118218,new
VGB,PWRCOAPANXX,2028,PAN,COA,0.0,0.0946,0.0946,0.0,0.01,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),17.41544064,0.9945680386758219,new
VGB,PWRCOAPANXX,2029,PAN,COA,0.0,0.0946,0.0946,0.0,0.01,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),17.48639664,0.9945900803952026,new
VGB,PWRCOAPANXX,2030,PAN,COA,0.0,0.0946,0.0946,0.0,0.01,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),17.55735264,0.9946119439564893,new
VGB,PWRCOAPANXX,2031,PAN,COA,0.0,0.0946,0.0946,0.0,0.01,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),17.628308640000004,0.9946336315110036,new
VGB,PWRCOAPANXX,2032,PAN,COA,0.0,0.0946,0.0946,0.0,0.01,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),17.69926464,0.9946551451755682,new
VGB,PWRCOAPANXX,2033,PAN,COA,0.0,0.0946,0.0946,0.0,0.01,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),17.77022064,0.9946764870331964,new
VGB,PWRCOAPANXX,2034,PAN,COA,0.0,0.0946,0.0946,0.0,0.01,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),17.841176640000004,0.9946976591337644,new
VGB,PWRCOAPANXX,2035,PAN,COA,0.0,0.0946,0.0946,0.0,0.01,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),17.91213264,0.994718663494667,new
VGB,PWRCOAPANXX,2036,PAN,COA,0.0,0.0946,0.0946,0.0,0.01,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),17.91213264,0.994718663494667,new
VGB,PWRCOAPANXX,2037,PAN,COA,0.0,0.0946,0.0946,0.0,0.01,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),17.91213264,0.994718663494667,new
VGB,PWRCOAPANXX,2038,PAN,COA,0.0,0.0946,0.0946,0.0,0.01,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),17.91213264,0.994718663494667,new
VGB,PWRCOAPANXX,2039,PAN,COA,0.0,0.0946,0.0946,0.0,0.01,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),17.91213264,0.994718663494667,new
VGB,PWRCOAPANXX,2040,PAN,COA,0.0,0.0946,0.0946,0.0,0.01,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),17.91213264,0.994718663494667,new
VGB,PWRCOAPANXX,2041,PAN,COA,0.0,0.0946,0.0946,0.0,0.01,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),17.91213264,0.994718663494667,new
VGB,PWRCOAPANXX,2042,PAN,COA,0.0,0.0946,0.0946,0.0,0.01,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),17.91213264,0.994718663494667,new
VGB,PWRCOAPANXX,2043,PAN,COA,0.0,0.0946,0.0946,0.0,0.01,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),17.91213264,0.994718663494667,new
VGB,PWRCOAPANXX,2044,PAN,COA,0.0,0.0946,0.0946,0.0,0.01,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),17.91213264,0.994718663494667,new
VGB,PWRCOAPANXX,2045,PAN,COA,0.0,0.0946,0.0946,0.0,0.01,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),17.91213264,0.994718663494667,new
VGB,PWRCOAPANXX,2046,PAN,COA,0.0,0.0946,0.0946,0.0,0.01,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),17.91213264,0.994718663494667,new
VGB,PWRCOAPANXX,2047,PAN,COA,0.0,0.0946,0.0946,0.0,0.01,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),17.91213264,0.994718663494667,new
VGB,PWRCOAPANXX,2048,PAN,COA,0.0,0.0946,0.0946,0.0,0.01,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),17.91213264,0.994718663494667,new
VGB,PWRCOAPANXX,2049,PAN,COA,0.0,0.0946,0.0946,0.0,0.01,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),17.91213264,0.994718663494667,new
VGB,PWRCOAPANXX,2050,PAN,COA,0.0,0.0946,0.0946,0.0,0.01,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),17.91213264,0.994718663494667,new
VGB,PWRCOAPERXX,2027,PER,COA,0.0,0.082,0.082,0.0,0.1733,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),34.57827792,0.9976285690053821,new
VGB,PWRCOAPERXX,2028,PER,COA,0.0,0.082,0.082,0.0,0.1733,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),34.58111615999999,0.9976287636402306,new
VGB,PWRCOAPERXX,2029,PER,COA,0.0,0.082,0.082,0.0,0.1733,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),34.58395439999999,0.9976289582431325,new
VGB,PWRCOAPERXX,2030,PER,COA,0.0,0.082,0.082,0.0,0.1733,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),34.58679263999999,0.9976291528140957,new
VGB,PWRCOAPERXX,2031,PER,COA,0.0,0.082,0.082,0.0,0.1733,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),34.589630879999994,0.9976293473531279,new
VGB,PWRCOAPERXX,2032,PER,COA,0.0,0.082,0.082,0.0,0.1733,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),34.59246911999999,0.9976295418602371,new
VGB,PWRCOAPERXX,2033,PER,COA,0.0,0.082,0.082,0.0,0.1733,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),34.59530735999999,0.9976297363354311,new
VGB,PWRCOAPERXX,2034,PER,COA,0.0,0.082,0.082,0.0,0.1733,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),34.598145599999995,0.9976299307787178,new
VGB,PWRCOAPERXX,2035,PER,COA,0.0,0.082,0.082,0.0,0.1733,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),34.60098383999999,0.997630125190105,new
VGB,PWRCOAPERXX,2036,PER,COA,0.0,0.082,0.082,0.0,0.1733,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),34.60098383999999,0.997630125190105,new
VGB,PWRCOAPERXX,2037,PER,COA,0.0,0.082,0.082,0.0,0.1733,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),34.60098383999999,0.997630125190105,new
VGB,PWRCOAPERXX,2038,PER,COA,0.0,0.082,0.082,0.0,0.1733,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),34.60098383999999,0.997630125190105,new
VGB,PWRCOAPERXX,2039,PER,COA,0.0,0.082,0.082,0.0,0.1733,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),34.60098383999999,0.997630125190105,new
VGB,PWRCOAPERXX,2040,PER,COA,0.0,0.082,0.082,0.0,0.1733,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),34.60098383999999,0.997630125190105,new
VGB,PWRCOAPERXX,2041,PER,COA,0.0,0.082,0.082,0.0,0.1733,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),34.60098383999999,0.997630125190105,new
VGB,PWRCOAPERXX,2042,PER,COA,0.0,0.082,0.082,0.0,0.1733,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),34.60098383999999,0.997630125190105,new
VGB,PWRCOAPERXX,2043,PER,COA,0.0,0.082,0.082,0.0,0.1733,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),34.60098383999999,0.997630125190105,new
VGB,PWRCOAPERXX,2044,PER,COA,0.0,0.082,0.082,0.0,0.1733,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),34.60098383999999,0.997630125190105,new
VGB,PWRCOAPERXX,2045,PER,COA,0.0,0.082,0.082,0.0,0.1733,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),34.60098383999999,0.997630125190105,new
VGB,PWRCOAPERXX,2046,PER,COA,0.0,0.082,0.082,0.0,0.1733,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),34.60098383999999,0.997630125190105,new
VGB,PWRCOAPERXX,2047,PER,COA,0.0,0.082,0.082,0.0,0.1733,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),34.60098383999999,0.997630125190105,new
VGB,PWRCOAPERXX,2048,PER,COA,0.0,0.082,0.082,0.0,0.1733,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),34.60098383999999,0.997630125190105,new
VGB,PWRCOAPERXX,2049,PER,COA,0.0,0.082,0.082,0.0,0.1733,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),34.60098383999999,0.997630125190105,new
VGB,PWRCOAPERXX,2050,PER,COA,0.0,0.082,0.082,0.0,0.1733,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),34.60098383999999,0.997630125190105,new
VGB,PWRNGSARGXX,2027,ARG,NGS,0.0,227.8356,227.8356,0.0,0.37,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),585.4437648,0.61083264747412,new
VGB,PWRNGSARGXX,2028,ARG,NGS,0.0,227.8356,227.8356,0.0,0.37,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),595.8601056,0.6176357539986983,new
VGB,PWRNGSARGXX,2029,ARG,NGS,0.0,227.8356,227.8356,0.0,0.37,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),606.2764464,0.6242050943049798,new
VGB,PWRNGSARGXX,2030,ARG,NGS,0.0,227.8356,227.8356,0.0,0.37,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),616.6927872000001,0.6305525137816952,new
VGB,PWRNGSARGXX,2031,ARG,NGS,0.0,227.8356,227.8356,0.0,0.37,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),627.109128,0.636689070805552,new
VGB,PWRNGSARGXX,2032,ARG,NGS,0.0,227.8356,227.8356,0.0,0.37,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),637.5254688,0.6426251010350224,new
VGB,PWRNGSARGXX,2033,ARG,NGS,0.0,227.8356,227.8356,0.0,0.37,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),647.9418096,0.648370275502592,new
